"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Georgia","Emanuel",2884,6551,66,9501,-3667,"0%"
"Georgia","Evans",1324,2888,35,4247,-1564,"0%"
"Georgia","Fannin",2571,12144,110,14825,-9573,"0%"
"Georgia","Fayette",31854,36312,930,69096,-4458,"0%"
"Georgia","Floyd",10818,26843,494,38155,-16025,"1%"
"Georgia","Forsyth",42177,85081,1979,129237,-42904,"0%"
"Georgia","Franklin",1593,9066,124,10783,-7473,"0%"
"Georgia","Fulton",373569,135043,6082,514694,238526,"0%"
"Georgia","Gilmer",2905,13382,163,16450,-10477,"0%"
"Georgia","Glascock",155,1403,8,1566,-1248,"0%"
"Georgia","Glynn",15857,25581,488,41926,-9724,"0%"
"Georgia","Gordon",4382,19385,244,24011,-15003,"0%"
"Georgia","Grady",3608,7027,54,10689,-3419,"0%"
"Georgia","Greene",4083,7068,94,11245,-2985,"0%"
"Georgia","Gwinnett",236336,163937,5408,405681,72399,"1%"
"Georgia","Habersham",3559,16616,232,20407,-13057,"0%"
"Georgia","Hall",25002,64105,1317,90424,-39103,"0%"
"Georgia","Hancock",2982,1159,21,4162,1823,"0%"
"Georgia","Haralson",1792,12326,148,14266,-10534,"0%"
"Georgia","Harris",5457,14318,264,20039,-8861,"0%"
"Georgia","Hart",3157,9464,106,12727,-6307,"0%"
"Georgia","Heard",823,4515,56,5394,-3692,"0%"
"Georgia","Henry",73118,48136,1275,122529,24982,"0%"
"Georgia","Houston",32149,41468,1177,74794,-9319,"0%"
"Georgia","Irwin",1008,3134,29,4171,-2126,"0%"
"Georgia","Jackson",7641,29491,531,37663,-21850,"0%"
"Georgia","Jasper",1759,5809,61,7629,-4050,"0%"
"Georgia","Jeff Davis",1028,4695,51,5774,-3667,"0%"
"Georgia","Jefferson",4061,3537,54,7652,524,"0%"
"Georgia","Jenkins",1265,2158,28,3451,-893,"0%"
"Georgia","Johnson",1222,2850,28,4100,-1628,"0%"
"Georgia","Jones",4884,9960,112,14956,-5076,"0%"
"Georgia","Lamar",2612,6322,111,9045,-3710,"0%"
"Georgia","Lanier",1019,2509,48,3576,-1490,"0%"
"Georgia","Laurens",8048,14479,163,22690,-6431,"0%"
"Georgia","Lee",4556,11998,148,16702,-7442,"0%"
"Georgia","Liberty",13051,7944,331,21326,5107,"0%"
"Georgia","Lincoln",1432,3175,36,4643,-1743,"0%"
"Georgia","Long",2033,3528,95,5656,-1495,"0%"
"Georgia","Lowndes",19832,25520,538,45890,-5688,"0%"
"Georgia","Lumpkin",3122,12160,242,15524,-9038,"0%"
"Georgia","Macon",2857,1783,22,4662,1074,"0%"
"Georgia","Madison",3364,11146,196,14706,-7782,"0%"
"Georgia","Marion",1311,2275,38,3624,-964,"0%"
"Georgia","McDuffie",4168,6169,119,10456,-2001,"0%"
"Georgia","McIntosh",2612,4016,72,6700,-1404,"0%"
"Georgia","Meriwether",4281,6522,66,10869,-2241,"0%"
"Georgia","Miller",747,2063,20,2830,-1316,"0%"
"Georgia","Mitchell",3990,4933,33,8956,-943,"0%"
"Georgia","Monroe",4384,11060,148,15592,-6676,"0%"
"Georgia","Montgomery",976,2959,27,3962,-1983,"0%"
"Georgia","Morgan",3355,8224,122,11701,-4869,"0%"
"Georgia","Murray",2300,12938,144,15382,-10638,"0%"
"Georgia","Muscogee",49201,29949,1066,80216,19252,"0%"
"Georgia","Newton",29781,23867,576,54224,5914,"0%"
"Georgia","Oconee",8156,16590,411,25157,-8434,"0%"
"Georgia","Oglethorpe",2435,5591,100,8126,-3156,"0%"
"Georgia","Paulding",29658,54460,1155,85273,-24802,"0%"
"Georgia","Peach",5910,6491,123,12524,-581,"0%"
"Georgia","Pickens",2808,14075,233,17116,-11267,"0%"
"Georgia","Pierce",1099,7899,49,9047,-6800,"0%"
"Georgia","Pike",1503,9124,88,10715,-7621,"0%"
"Georgia","Polk",3650,13576,149,17375,-9926,"0%"
"Georgia","Pulaski",1217,2805,37,4059,-1588,"0%"
"Georgia","Putnam",3444,8288,116,11848,-4844,"0%"
"Georgia","Quitman",497,604,5,1106,-107,"0%"
"Georgia","Rabun",1984,7474,129,9587,-5490,"0%"
"Georgia","Randolph",1671,1391,12,3074,280,"0%"
"Georgia","Richmond",58776,26707,1101,86584,32069,"0%"
"Georgia","Rockdale",31199,12990,428,44617,18209,"0%"
"Georgia","Schley",462,1800,13,2275,-1338,"0%"
"Georgia","Screven",2661,3915,65,6641,-1254,"0%"
"Georgia","Seminole",1251,2607,19,3877,-1356,"0%"
"Georgia","Spalding",11356,17337,303,28996,-5981,"0%"
"Georgia","Stephens",2385,9368,132,11885,-6983,"0%"
"Georgia","Stewart",1182,801,7,1990,381,"0%"
"Georgia","Sumter",6318,5732,100,12150,586,"0%"
"Georgia","Talbot",2113,1390,16,3519,723,"0%"
"Georgia","Taliaferro",561,360,7,928,201,"0%"
"Georgia","Tattnall",2059,6048,68,8175,-3989,"0%"
"Georgia","Taylor",1382,2405,34,3821,-1023,"4%"
"Georgia","Telfair",1480,2822,21,4323,-1342,"0%"
"Georgia","Terrell",2376,2004,37,4417,372,"0%"
"Georgia","Thomas",8690,12950,191,21831,-4260,"0%"
"Georgia","Tift",5306,10775,176,16257,-5469,"0%"
"Georgia","Toombs",2935,7865,103,10903,-4930,"0%"
"Georgia","Towns",1550,6384,45,7979,-4834,"0%"
"Georgia","Treutlen",952,2101,24,3077,-1149,"0%"
"Georgia","Troup",11542,18097,328,29967,-6555,"0%"
"Georgia","Turner",1410,2349,33,3792,-939,"0%"
"Georgia","Twiggs",2040,2368,30,4438,-328,"0%"
"Georgia","Union",2801,12638,140,15579,-9837,"0%"
"Georgia","Upson",4201,8602,96,12899,-4401,"0%"
"Georgia","Walker",5764,23166,493,29423,-17402,"0%"
"Georgia","Walton",12609,37590,560,50759,-24981,"0%"
"Georgia","Ware",4223,9909,116,14248,-5686,"0%"
"Georgia","Warren",1488,1177,16,2681,311,"0%"
"Georgia","Washington",4730,4663,69,9462,67,"0%"
"Georgia","Wayne",2687,9987,116,12790,-7300,"0%"
"Georgia","Webster",639,748,3,1390,-109,"0%"
"Georgia","Wheeler",688,1583,15,2286,-895,"0%"
"Georgia","White",2411,12222,183,14816,-9811,"0%"
"Georgia","Whitfield",10649,25591,440,36680,-14942,"0%"
"Georgia","Wilcox",862,2403,16,3281,-1541,"0%"
"Georgia","Wilkes",2159,2823,47,5029,-664,"0%"
"Georgia","Wilkinson",2075,2664,31,4770,-589,"0%"
"Georgia","Worth",2395,6826,60,9281,-4431,"0%"
"Hawaii","Hawaii",58683,26851,2182,87716,31832,"0%"
"Hawaii","Honolulu",238601,136061,6965,381627,102540,"0%"
"Hawaii","Kauai",21217,11579,690,33486,9638,"0%"
"Hawaii","Maui",47301,22111,1613,71025,25190,"0%"
"Iowa","Adair",1197,2917,69,4183,-1720,"0%"
"Iowa","Adams",590,1528,40,2158,-938,"0%"
"Iowa","Allamakee",2575,4733,151,7459,-2158,"0%"
"Iowa","Appanoose",1889,4508,103,6500,-2619,"0%"
"Iowa","Audubon",1071,2292,50,3413,-1221,"4%"
"Iowa","Benton",5156,9179,292,14627,-4023,"1%"
"Iowa","Black Hawk",35621,29623,1305,66549,5998,"14%"
"Iowa","Boone",6293,8676,308,15277,-2383,"0%"
"Iowa","Bremer",5954,8287,293,14534,-2333,"7%"
"Iowa","Buchanan",4167,6418,174,10759,-2251,"3%"
"Iowa","Buena Vista",2919,5004,149,8072,-2085,"8%"
"Iowa","Butler",2423,5540,118,8081,-3117,"0%"
"Iowa","Calhoun",1469,3687,90,5246,-2218,"4%"
"Iowa","Carroll",3444,7720,113,11277,-4276,"0%"
"Iowa","Cass",2201,4969,96,7266,-2768,"0%"
"Iowa","Cedar",4336,6161,205,10702,-1825,"0%"
"Iowa","Cerro Gordo",10941,12435,418,23794,-1494,"5%"
"Iowa","Cherokee",1936,4495,72,6503,-2559,"3%"
"Iowa","Chickasaw",2230,4299,76,6605,-2069,"0%"
"Iowa","Clarke",1466,3140,60,4666,-1674,"0%"
"Iowa","Clay",2653,6126,149,8928,-3473,"2%"
"Iowa","Clayton",3339,6105,145,9589,-2766,"0%"
"Iowa","Clinton",10806,13349,465,24620,-2543,"6%"
"Iowa","Crawford",2211,4842,72,7125,-2631,"1%"
"Iowa","Dallas",26771,27882,1150,55803,-1111,"0%"
"Iowa","Davis",1013,3032,54,4099,-2019,"0%"
"Iowa","Decatur",1117,2613,68,3798,-1496,"0%"
"Iowa","Delaware",3157,6666,158,9981,-3509,"0%"
"Iowa","Des Moines",8887,10589,421,19897,-1702,"7%"
"Iowa","Dickinson",3660,7432,131,11223,-3772,"7%"
"Iowa","Dubuque",25601,27153,1045,53799,-1552,"9%"
"Iowa","Emmet",1520,3265,65,4850,-1745,"3%"
"Iowa","Fayette",3833,6139,204,10176,-2306,"0%"
"Iowa","Floyd",3168,4730,128,8026,-1562,"7%"
"Iowa","Franklin",1625,3420,71,5116,-1795,"4%"
"Iowa","Fremont",1078,2711,66,3855,-1633,"0%"
"Iowa","Greene",1768,3221,65,5054,-1453,"0%"
"Iowa","Grundy",2194,4911,140,7245,-2717,"0%"
"Iowa","Guthrie",1985,4272,112,6369,-2287,"0%"
"Iowa","Hamilton",2842,4956,718,8516,-2114,"0%"
"Iowa","Hancock",1682,4386,96,6164,-2704,"1%"
"Iowa","Hardin",2971,5842,149,8962,-2871,"4%"
"Iowa","Harrison",2439,5563,135,8137,-3124,"0%"
"Iowa","Henry",3264,6483,182,9929,-3219,"2%"
"Iowa","Howard",1772,3126,53,4951,-1354,"0%"
"Iowa","Humboldt",1439,3812,60,5311,-2373,"2%"
"Iowa","Ida",917,2876,52,3845,-1959,"0%"
"Iowa","Iowa",3546,6009,186,9741,-2463,"0%"
"Iowa","Jackson",4029,6940,149,11118,-2911,"0%"
"Iowa","Jasper",7813,12480,360,20653,-4667,"0%"
"Iowa","Jefferson",4314,4442,196,8952,-128,"9%"
"Iowa","Johnson",59147,22918,1468,83533,36229,"6%"
"Iowa","Jones",4211,6569,179,10959,-2358,"0%"
"Iowa","Keokuk",1409,3785,79,5273,-2376,"0%"
"Iowa","Kossuth",2681,6244,105,9030,-3563,"2%"
"Iowa","Lee",6539,9763,419,16721,-3224,"14%"
"Iowa","Linn",70451,53098,3167,126716,17353,"7%"
"Iowa","Louisa",1726,3500,100,5326,-1774,"0%"
"Iowa","Lucas",1220,2981,98,4299,-1761,"0%"
"Iowa","Lyon",1065,5703,78,6846,-4638,"0%"
"Iowa","Madison",3126,6486,183,9795,-3360,"0%"
"Iowa","Mahaska",2879,8256,211,11346,-5377,"0%"
"Iowa","Marion",6170,12657,390,19217,-6487,"0%"
"Iowa","Marshall",8171,9564,387,18122,-1393,"9%"
"Iowa","Mills",2500,5572,175,8247,-3072,"0%"
"Iowa","Mitchell",2048,3665,84,5797,-1617,"0%"
"Iowa","Monona",1402,3234,73,4709,-1832,"3%"
"Iowa","Monroe",1078,2975,32,4085,-1897,"0%"
"Iowa","Montgomery",1583,3653,77,5313,-2070,"0%"
"Iowa","Muscatine",9372,10823,476,20671,-1451,"1%"
"Iowa","O'Brien",1567,5857,111,7535,-4290,"3%"
"Iowa","Osceola",600,2688,37,3325,-2088,"0%"
"Iowa","Page",2081,5314,114,7509,-3233,"0%"
"Iowa","Palo Alto",1518,3369,61,4948,-1851,"3%"
"Iowa","Plymouth",3483,10472,202,14157,-6989,"0%"
"Iowa","Pocahontas",932,2825,64,3821,-1893,"8%"
"Iowa","Polk",146173,106752,5688,258613,39421,"4%"
"Iowa","Pottawattamie",18570,26241,922,45733,-7671,"0%"
"Iowa","Poweshiek",4301,5645,174,10120,-1344,"3%"
"Iowa","Ringgold",708,1964,37,2709,-1256,"5%"
"Iowa","Sac",1383,4052,77,5512,-2669,"1%"
"Iowa","Scott",46890,43661,2088,92639,3229,"11%"
"Iowa","Shelby",1959,4697,125,6781,-2738,"0%"
"Iowa","Sioux",3017,15669,257,18943,-12652,"0%"
"Iowa","Story",28975,20200,1493,50668,8775,"0%"
"Iowa","Tama",3573,5299,145,9017,-1726,"0%"
"Iowa","Taylor",745,2459,33,3237,-1714,"0%"
"Iowa","Union",2049,4000,114,6163,-1951,"0%"
"Iowa","Van Buren",874,2867,54,3795,-1993,"0%"
"Iowa","Wapello",5818,9504,285,15607,-3686,"4%"
"Iowa","Warren",12537,17738,680,30955,-5201,"2%"
"Iowa","Washington",4558,6966,233,11757,-2408,"0%"
"Iowa","Wayne",727,2338,38,3103,-1611,"0%"
"Iowa","Webster",6604,10927,271,17802,-4323,"7%"
"Iowa","Winnebago",2123,3692,116,5931,-1569,"0%"
"Iowa","Winneshiek",5616,6234,184,12034,-618,"9%"
"Iowa","Woodbury",18683,25700,731,45114,-7017,"4%"
"Iowa","Worth",1593,2732,80,4405,-1139,"0%"
"Iowa","Wright",1995,4135,110,6240,-2140,"3%"
"Idaho","Ada",120539,130699,8151,259389,-10160,"0%"
"Idaho","Adams",591,1941,54,2586,-1350,"2%"
"Idaho","Bannock",14682,23331,1758,39771,-8649,"0%"
"Idaho","Bear Lake",350,2814,51,3215,-2464,"2%"
"Idaho","Benewah",977,3878,117,4972,-2901,"2%"
"Idaho","Bingham",4124,15295,675,20094,-11171,"0%"
"Idaho","Blaine",8919,4031,393,13343,4888,"0%"
"Idaho","Boise",1214,3495,131,4840,-2281,"0%"
"Idaho","Bonner",8310,18369,673,27352,-10059,"0%"
"Idaho","Bonneville",14254,37805,1936,53995,-23551,"0%"
"Idaho","Boundary",1220,4937,156,6313,-3717,"0%"
"Idaho","Butte",188,1202,25,1415,-1014,"7%"
"Idaho","Camas",149,507,98,754,-358,"0%"
"Idaho","Canyon",25881,61759,2798,90438,-35878,"0%"
"Idaho","Caribou",431,2906,79,3416,-2475,"0%"
"Idaho","Cassia",1464,7907,272,9643,-6443,"5%"
"Idaho","Clark",41,264,6,311,-223,"8%"
"Idaho","Clearwater",877,3453,89,4419,-2576,"4%"
"Idaho","Custer",603,2089,45,2737,-1486,"7%"
"Idaho","Elmore",2601,7246,358,10205,-4645,"3%"
"Idaho","Franklin",657,5845,162,6664,-5188,"0%"
"Idaho","Fremont",998,5548,173,6719,-4550,"0%"
"Idaho","Gem",1803,7951,204,9958,-6148,"0%"
"Idaho","Gooding",1256,4659,135,6050,-3403,"6%"
"Idaho","Idaho County",1561,7826,215,9602,-6265,"4%"
"Idaho","Jefferson",1658,12099,414,14171,-10441,"0%"
"Idaho","Jerome",1893,5734,185,7812,-3841,"6%"
"Idaho","Kootenai",24312,62837,2729,89878,-38525,"0%"
"Idaho","Latah",10199,9463,859,20521,736,"0%"
"Idaho","Lemhi",1032,3592,114,4738,-2560,"5%"
"Idaho","Lewis",349,1489,32,1870,-1140,"3%"
"Idaho","Lincoln",414,1469,57,1940,-1055,"10%"
"Idaho","Madison",2666,13559,887,17112,-10893,"3%"
"Idaho","Minidoka",1550,6265,178,7993,-4715,"0%"
"Idaho","Nez Perce",6686,13738,543,20967,-7052,"0%"
"Idaho","Oneida",249,2148,54,2451,-1899,"0%"
"Idaho","Owyhee",816,3819,107,4742,-3003,"2%"
"Idaho","Payette",2161,8862,270,11293,-6701,"0%"
"Idaho","Power",865,2116,105,3086,-1251,"3%"
"Idaho","Shoshone",1693,4216,140,6049,-2523,"3%"
"Idaho","Teton",3318,2858,171,6347,460,"0%"
"Idaho","Twin Falls",9391,25897,1392,36680,-16506,"1%"
"Idaho","Valley",2976,3947,140,7063,-971,"0%"
"Idaho","Washington",1073,4154,117,5344,-3081,"3%"
"Illinois","Adams",8569,24131,734,33434,-15562,"0%"
"Illinois","Alexander",2522,3056,53,5631,-534,"0%"
"Illinois","Bond",2275,5612,222,8109,-3337,"0%"
"Illinois","Boone",10372,13762,538,24672,-3390,"0%"
"Illinois","Brown",485,1930,108,2523,-1445,"3%"
"Illinois","Bureau",6545,10296,341,17182,-3751,"5%"
"Illinois","Calhoun",674,2043,50,2767,-1369,"2%"
"Illinois","Carroll",2737,5098,171,8006,-2361,"0%"
"Illinois","Cass",1615,3624,86,5325,-2009,"5%"
"Illinois","Champaign",54412,34537,2980,91929,19875,"9%"
"Illinois","Christian",4286,11505,303,16094,-7219,"5%"
"Illinois","Clark",1990,6215,135,8340,-4225,"4%"
"Illinois","Clay",1129,5626,141,6896,-4497,"1%"
"Illinois","Clinton",4459,14264,416,19139,-9805,"0%"
"Illinois","Coles",7997,13981,492,22470,-5984,"0%"
"Illinois","Cook",1327394,472127,27594,1827115,855267,"24%"
"Illinois","Crawford",2198,7025,196,9419,-4827,"2%"
"Illinois","Cumberland",1141,4595,107,5843,-3454,"4%"
"Illinois","DeKalb",24484,21818,1415,47717,2666,"0%"
"Illinois","DeWitt",2171,5623,200,7994,-3452,"0%"
"Illinois","Douglas",2327,6221,198,8746,-3894,"2%"
"Illinois","DuPage",269638,187957,9591,467186,81681,"2%"
"Illinois","Edgar",1869,6169,114,8152,-4300,"6%"
"Illinois","Edwards",488,2833,47,3368,-2345,"8%"
"Illinois","Effingham",3700,14983,358,19041,-11283,"0%"
"Illinois","Fayette",1815,8025,193,10033,-6210,"0%"
"Illinois","Ford",1691,4956,162,6809,-3265,"3%"
"Illinois","Franklin",4690,13514,284,18488,-8824,"10%"
"Illinois","Fulton",6371,9798,348,16517,-3427,"4%"
"Illinois","Gallatin",621,2019,33,2673,-1398,"10%"
"Illinois","Greene",1349,4767,108,6224,-3418,"0%"
"Illinois","Grundy",9445,16372,583,26400,-6927,"0%"
"Illinois","Hamilton",821,3429,66,4316,-2608,"6%"
"Illinois","Hancock",1114,5309,142,6565,-4195,"28%"
"Illinois","Hardin",0,0,0,0,0,"100%"
"Illinois","Henderson",1186,2391,75,3652,-1205,"6%"
"Illinois","Henry",9762,15266,596,25624,-5504,"0%"
"Illinois","Iroquois",2895,10858,258,14011,-7963,"2%"
"Illinois","Jackson",3749,7066,350,11165,-3317,"59%"
"Illinois","Jasper",1006,4492,84,5582,-3486,"1%"
"Illinois","Jefferson",4597,12461,351,17409,-7864,"7%"
"Illinois","Jersey",2956,8699,287,11942,-5743,"1%"
"Illinois","JoDaviess",5097,7161,219,12477,-2064,"0%"
"Illinois","Johnson",1280,5052,110,6442,-3772,"0%"
"Illinois","Kane",129116,96196,4842,230154,32920,"0%"
"Illinois","Kankakee",20112,28410,1207,49729,-8298,"0%"
"Illinois","Kendall",31394,28515,1418,61327,2879,"0%"
"Illinois","Knox",10421,11818,477,22716,-1397,"10%"
"Illinois","LaSalle",21491,29482,1080,52053,-7991,"4%"
"Illinois","Lake",144674,105416,4737,254827,39258,"24%"
"Illinois","Lawrence",1414,4849,116,6379,-3435,"5%"
"Illinois","Lee",6368,9584,399,16351,-3216,"3%"
"Illinois","Livingston",4568,12134,347,17049,-7566,"0%"
"Illinois","Logan",3769,9042,306,13117,-5273,"0%"
"Illinois","Macon",19633,28373,928,48934,-8740,"0%"
"Illinois","Macoupin",7313,16058,548,23919,-8745,"3%"
"Illinois","Madison",56845,75727,3569,136141,-18882,"0%"
"Illinois","Marion",4396,12540,278,17214,-8144,"8%"
"Illinois","Marshall",2004,4196,143,6343,-2192,"3%"
"Illinois","Mason",1984,4645,127,6756,-2661,"0%"
"Illinois","Massac",1719,4989,95,6803,-3270,"0%"
"Illinois","McDonough",4973,7009,308,12290,-2036,"6%"
"Illinois","McHenry",73610,79396,3799,156805,-5786,"2%"
"Illinois","McLean",43719,40365,2929,87013,3354,"3%"
"Illinois","Menard",2003,4722,164,6889,-2719,"0%"
"Illinois","Mercer",3212,5328,210,8750,-2116,"6%"
"Illinois","Monroe",6489,14046,489,21024,-7557,"0%"
"Illinois","Montgomery",3889,9504,308,13701,-5615,"4%"
"Illinois","Morgan",5020,9903,306,15229,-4883,"6%"
"Illinois","Moultrie",1645,4938,115,6698,-3293,"3%"
"Illinois","Ogle",9300,16092,648,26040,-6792,"1%"
"Illinois","Peoria",42600,37612,2052,82264,4988,"0%"
"Illinois","Perry",2609,7305,146,10060,-4696,"7%"
"Illinois","Piatt",3302,6219,270,9791,-2917,"0%"
"Illinois","Pike",1458,6235,143,7836,-4777,"0%"
"Illinois","Pope",432,1720,20,2172,-1288,"9%"
"Illinois","Pulaski",891,1699,41,2631,-808,"19%"
"Illinois","Putnam",1309,1978,58,3345,-669,"0%"
"Illinois","Randolph",3590,11065,241,14896,-7475,"4%"
"Illinois","Richland",1355,7988,0,9343,-6633,"0%"
"Illinois","Rock Island",36647,28585,1518,66750,8062,"0%"
"Illinois","Saline",2786,8096,197,11079,-5310,"11%"
"Illinois","Sangamon",48756,53303,2336,104395,-4547,"4%"
"Illinois","Schuyler",1064,2767,77,3908,-1703,"0%"
"Illinois","Scott",569,2104,57,2730,-1535,"5%"
"Illinois","Shelby",2488,9396,165,12049,-6908,"0%"
"Illinois","St. Clair",66698,56000,2522,125220,10698,"0%"
"Illinois","Stark",814,2000,67,2881,-1186,"4%"
"Illinois","Stephenson",8756,12253,437,21446,-3497,"0%"
"Illinois","Tazewell",24486,42194,1678,68358,-17708,"0%"
"Illinois","Union",2575,6157,164,8896,-3582,"0%"
"Illinois","Vermilion",10313,20710,594,31617,-10397,"6%"
"Illinois","Wabash",1248,4228,116,5592,-2980,"7%"
"Illinois","Warren",3087,4671,158,7916,-1584,"0%"
"Illinois","Washington",1639,6110,165,7914,-4471,"3%"
"Illinois","Wayne",1185,7172,89,8446,-5987,"7%"
"Illinois","White",1517,5788,123,7428,-4271,"8%"
"Illinois","Whiteside",12195,14472,587,27254,-2277,"2%"
"Illinois","Will",174226,149695,6672,330593,24531,"0%"
"Illinois","Williamson",10107,22681,715,33503,-12574,"0%"
"Illinois","Winnebago",58721,60390,2573,121684,-1669,"0%"
"Illinois","Woodford",4664,11764,446,16874,-7100,"15%"
"Indiana","Adams",3236,10685,317,14238,-7449,"0%"
"Indiana","Allen",72825,91885,4254,168964,-19060,"0%"
"Indiana","Bartholomew",12934,22409,956,36299,-9475,"0%"
"Indiana","Benton",1009,3007,99,4115,-1998,"0%"
"Indiana","Blackford",1376,3838,140,5354,-2462,"0%"
"Indiana","Boone",15244,22351,1027,38622,-7107,"0%"
"Indiana","Brown",2996,5725,165,8886,-2729,"0%"
"Indiana","Carroll",2224,7086,204,9514,-4862,"0%"
"Indiana","Cass",4301,10551,333,15185,-6250,"0%"
"Indiana","Clark",23088,33656,1296,58040,-10568,"0%"
"Indiana","Clay",2549,9498,230,12277,-6949,"0%"
"Indiana","Clinton",3361,9334,266,12961,-5973,"0%"
"Indiana","Crawford",1369,3499,111,4979,-2130,"0%"
"Indiana","Daviess",2169,9576,226,11971,-7407,"0%"
"Indiana","DeKalb",4966,14237,453,19656,-9271,"0%"
"Indiana","Dearborn",5433,19441,428,25302,-14008,"4%"
"Indiana","Decatur",2436,9570,290,12296,-7134,"0%"
"Indiana","Delaware",20328,26724,1037,48089,-6396,"3%"
"Indiana","Dubois",6292,15032,481,21805,-8740,"0%"
"Indiana","Elkhart",25413,46311,1501,73225,-20898,"0%"
"Indiana","Fayette",2237,7755,154,10146,-5518,"1%"
"Indiana","Floyd",17507,23385,850,41742,-5878,"0%"
"Indiana","Fountain",1627,6151,200,7978,-4524,"1%"
"Indiana","Franklin",2137,9691,190,12018,-7554,"0%"
"Indiana","Fulton",2274,6667,169,9110,-4393,"0%"
"Indiana","Gibson",4027,11817,321,16165,-7790,"0%"
"Indiana","Grant",8015,18543,672,27230,-10528,"0%"
"Indiana","Greene",3389,11103,315,14807,-7714,"0%"
"Indiana","Hamilton",88367,101563,4517,194447,-13196,"0%"
"Indiana","Hancock",12821,28816,1008,42645,-15995,"0%"
"Indiana","Harrison",5334,14542,322,20198,-9208,"0%"
"Indiana","Hendricks",32453,53688,2289,88430,-21235,"0%"
"Indiana","Henry",5543,15043,434,21020,-9500,"0%"
"Indiana","Howard",13270,26400,949,40619,-13130,"0%"
"Indiana","Huntington",4254,13147,408,17809,-8893,"0%"
"Indiana","Jackson",4302,14555,381,19238,-10253,"0%"
"Indiana","Jasper",3798,11383,314,15495,-7585,"0%"
"Indiana","Jay",1926,6361,179,8466,-4435,"0%"
"Indiana","Jefferson",4732,9659,335,14726,-4927,"0%"
"Indiana","Jennings",2521,9488,263,12272,-6967,"0%"
"Indiana","Johnson",24729,51209,1846,77784,-26480,"0%"
"Indiana","Knox",4067,11654,306,16027,-7587,"0%"
"Indiana","Kosciusko",8350,26476,1020,35846,-18126,"0%"
"Indiana","LaGrange",2355,8110,168,10633,-5755,"0%"
"Indiana","LaPorte",22419,25991,1059,49469,-3572,"0%"
"Indiana","Lake",124801,91733,3699,220233,33068,"2%"
"Indiana","Lawrence",4961,15601,509,21071,-10640,"0%"
"Indiana","Madison",19459,31153,1099,51711,-11694,"11%"
"Indiana","Marion",247034,133902,9170,390106,113132,"4%"
"Indiana","Marshall",5712,13841,381,19934,-8129,"0%"
"Indiana","Martin",1011,4029,115,5155,-3018,"0%"
"Indiana","Miami",3235,10925,333,14493,-7690,"0%"
"Indiana","Monroe",39855,22062,1103,63020,17793,"4%"
"Indiana","Montgomery",4212,12659,326,17197,-8447,"0%"
"Indiana","Morgan",7777,27510,927,36214,-19733,"0%"
"Indiana","Newton",1509,4942,155,6606,-3433,"0%"
"Indiana","Noble",4660,14195,362,19217,-9535,"0%"
"Indiana","Ohio",750,2392,22,3164,-1642,"0%"
"Indiana","Orange",2224,6432,177,8833,-4208,"0%"
"Indiana","Owen",2419,7285,211,9915,-4866,"0%"
"Indiana","Parke",1503,5398,119,7020,-3895,"0%"
"Indiana","Perry",3202,5343,189,8734,-2141,"0%"
"Indiana","Pike",1415,4692,113,6220,-3277,"3%"
"Indiana","Porter",39537,44899,1848,86284,-5362,"0%"
"Indiana","Posey",3811,9206,247,13264,-5395,"0%"
"Indiana","Pulaski",1463,4246,104,5813,-2783,"0%"
"Indiana","Putnam",3946,12278,371,16595,-8332,"0%"
"Indiana","Randolph",2512,8312,254,11078,-5800,"1%"
"Indiana","Ripley",2774,11261,245,14280,-8487,"0%"
"Indiana","Rush",1754,6035,149,7938,-4281,"0%"
"Indiana","Scott",2698,7328,150,10176,-4630,"0%"
"Indiana","Shelby",5023,14568,426,20017,-9545,"0%"
"Indiana","Spencer",3208,7354,219,10781,-4146,"0%"
"Indiana","St. Joseph",59870,53152,2525,115547,6718,"6%"
"Indiana","Starke",2650,7466,193,10309,-4816,"0%"
"Indiana","Steuben",4509,11322,344,16175,-6813,"0%"
"Indiana","Sullivan",2153,6687,164,9004,-4534,"0%"
"Indiana","Switzerland",964,3133,55,4152,-2169,"0%"
"Indiana","Tippecanoe",34993,34571,2191,71755,422,"0%"
"Indiana","Tipton",1834,6110,180,8124,-4276,"0%"
"Indiana","Union",736,2687,68,3491,-1951,"1%"
"Indiana","Vanderburgh",34404,41838,1321,77563,-7434,"3%"
"Indiana","Vermillion",2145,5184,161,7490,-3039,"0%"
"Indiana","Vigo",18080,24512,1001,43593,-6432,"1%"
"Indiana","Wabash",3494,10762,342,14598,-7268,"0%"
"Indiana","Warren",974,3401,98,4473,-2427,"0%"
"Indiana","Warrick",11919,21324,641,33884,-9405,"0%"
"Indiana","Washington",2783,9112,231,12126,-6329,"1%"
"Indiana","Wayne",9524,17567,571,27662,-8043,"0%"
"Indiana","Wells",2928,10855,297,14080,-7927,"0%"
"Indiana","White",2868,7353,181,10402,-4485,"4%"
"Indiana","Whitley",4233,12856,492,17581,-8623,"0%"
"Kansas","Allen",1836,5486,162,7484,-3650,"0%"
"Kansas","Anderson",755,2848,79,3682,-2093,"0%"
"Kansas","Atchison",2311,4817,172,7300,-2506,"0%"
"Kansas","Barber",284,1992,37,2313,-1708,"8%"
"Kansas","Barton",2302,8480,198,10980,-6178,"0%"
