"name","dem","rep","other","totalvotes","remainingvote"
"Marion",6170,12657,390,19217,"0%"
"Marshall",8171,9564,387,18122,"9%"
"Mills",2500,5572,175,8247,"0%"
"Mitchell",2048,3665,84,5797,"0%"
"Monona",1402,3234,59,4695,"4%"
"Monroe",1078,2974,32,4084,"0%"
"Montgomery",1583,3653,77,5313,"0%"
"Muscatine",9320,10791,473,20584,"1%"
"O'Brien",1567,5857,111,7535,"3%"
"Osceola",600,2688,37,3325,"0%"
"Page",2081,5314,114,7509,"0%"
"Palo Alto",1517,3366,61,4944,"3%"
"Plymouth",3483,10472,202,14157,"0%"
"Pocahontas",932,2825,64,3821,"8%"
"Polk",146173,106752,5688,258613,"4%"
"Pottawattamie",18570,26241,922,45733,"0%"
"Poweshiek",4301,5645,174,10120,"3%"
"Ringgold",708,1964,37,2709,"5%"
"Sac",1383,4052,77,5512,"1%"
"Scott",46890,43661,2088,92639,"11%"
"Shelby",1959,4696,125,6780,"0%"
"Sioux",3017,15669,257,18943,"0%"
"Story",28975,20200,1493,50668,"0%"
"Tama",3573,5299,145,9017,"0%"
"Taylor",745,2459,33,3237,"0%"
"Union",2049,4000,114,6163,"0%"
"Van Buren",874,2867,54,3795,"0%"
"Wapello",5818,9504,285,15607,"4%"
"Warren",12537,17738,680,30955,"2%"
"Washington",4558,6966,233,11757,"0%"
"Wayne",727,2338,38,3103,"0%"
"Webster",6604,10927,271,17802,"7%"
"Winnebago",2123,3692,116,5931,"0%"
"Winneshiek",5616,6234,184,12034,"9%"
"Woodbury",18683,25700,731,45114,"4%"
"Worth",1593,2732,80,4405,"0%"
"Wright",1995,4135,110,6240,"3%"
"Ada",120539,130699,8151,259389,"0%"
"Adams",591,1941,54,2586,"2%"
"Bannock",14682,23331,1758,39771,"0%"
"Bear Lake",350,2814,51,3215,"2%"
"Benewah",977,3878,117,4972,"2%"
"Bingham",4124,15295,675,20094,"0%"
"Blaine",8919,4031,393,13343,"0%"
"Boise",1214,3495,131,4840,"0%"
"Bonner",8310,18369,673,27352,"0%"
"Bonneville",14254,37805,1936,53995,"0%"
"Boundary",1220,4937,156,6313,"0%"
"Butte",188,1202,25,1415,"7%"
"Camas",0,0,0,0,"100%"
"Canyon",25881,61759,2798,90438,"0%"
"Caribou",431,2906,79,3416,"0%"
"Cassia",1464,7907,272,9643,"5%"
"Clark",41,264,6,311,"8%"
"Clearwater",877,3453,89,4419,"4%"
"Custer",603,2089,45,2737,"7%"
"Elmore",2601,7246,358,10205,"3%"
"Franklin",170,1459,50,1679,"73%"
"Fremont",998,5548,173,6719,"0%"
"Gem",1803,7951,204,9958,"0%"
"Gooding",1256,4659,135,6050,"6%"
"Idaho County",1561,7826,215,9602,"4%"
"Jefferson",1658,12099,414,14171,"0%"
"Jerome",1893,5734,185,7812,"6%"
"Kootenai",24312,62837,2729,89878,"0%"
"Latah",10199,9463,859,20521,"0%"
"Lemhi",1032,3592,114,4738,"5%"
"Lewis",349,1489,32,1870,"3%"
"Lincoln",414,1469,57,1940,"10%"
"Madison",2666,13559,887,17112,"3%"
"Minidoka",1550,6265,178,7993,"0%"
"Nez Perce",6686,13738,543,20967,"0%"
"Oneida",249,2148,54,2451,"0%"
"Owyhee",816,3819,107,4742,"2%"
"Payette",2161,8862,270,11293,"0%"
"Power",865,2116,105,3086,"3%"
"Shoshone",1693,4216,140,6049,"3%"
"Teton",3318,2858,171,6347,"0%"
"Twin Falls",9391,25897,1392,36680,"1%"
"Valley",2976,3947,140,7063,"0%"
"Washington",1073,4154,117,5344,"3%"
"Adams",8569,24131,734,33434,"0%"
"Alexander",2522,3056,53,5631,"0%"
"Bond",2275,5612,222,8109,"0%"
"Boone",10372,13762,538,24672,"0%"
"Brown",485,1930,108,2523,"3%"
"Bureau",6545,10296,341,17182,"5%"
"Calhoun",674,2043,50,2767,"2%"
"Carroll",2730,5098,171,7999,"0%"
"Cass",1615,3624,86,5325,"5%"
"Champaign",54412,34537,2980,91929,"9%"
"Christian",4286,11505,303,16094,"5%"
"Clark",1990,6215,135,8340,"4%"
"Clay",1129,5626,141,6896,"1%"
"Clinton",1837,9364,229,11430,"35%"
"Coles",7997,13981,492,22470,"0%"
"Cook",1279630,461659,26782,1768071,"27%"
"Crawford",2198,7025,196,9419,"2%"
"Cumberland",1141,4595,107,5843,"4%"
"DeKalb",24484,21818,1415,47717,"0%"
"DeWitt",2171,5623,200,7994,"0%"
"Douglas",2327,6221,198,8746,"2%"
"DuPage",269638,187957,9591,467186,"2%"
"Edgar",1869,6169,114,8152,"6%"
"Edwards",488,2833,47,3368,"8%"
"Effingham",3700,14983,358,19041,"0%"
"Fayette",1815,8025,193,10033,"0%"
"Ford",1691,4956,162,6809,"3%"
"Franklin",2035,8765,189,10989,"46%"
"Fulton",6371,9798,348,16517,"4%"
"Gallatin",621,2019,33,2673,"10%"
"Greene",1349,4767,108,6224,"0%"
"Grundy",9445,16372,583,26400,"0%"
"Hamilton",821,3429,66,4316,"6%"
"Hancock",1114,5309,142,6565,"28%"
"Hardin",0,0,0,0,"100%"
"Henderson",1186,2391,75,3652,"6%"
"Henry",9762,15266,596,25624,"0%"
"Iroquois",2895,10858,258,14011,"2%"
"Jackson",3749,7066,350,11165,"59%"
"Jasper",1006,4492,84,5582,"1%"
"Jefferson",4597,12461,351,17409,"7%"
"Jersey",2956,8699,287,11942,"1%"
"JoDaviess",5097,7161,219,12477,"0%"
"Johnson",1280,5052,110,6442,"0%"
"Kane",128080,95680,4759,228519,"0%"
"Kankakee",20112,28410,1207,49729,"0%"
"Kendall",31394,28515,1418,61327,"0%"
"Knox",10421,11818,477,22716,"10%"
"LaSalle",21491,29482,1080,52053,"4%"
"Lake",144674,105416,4737,254827,"24%"
"Lawrence",1414,4849,116,6379,"5%"
"Lee",6368,9584,399,16351,"3%"
"Livingston",4568,12134,347,17049,"0%"
"Logan",3769,9042,306,13117,"0%"
"Macon",19633,28373,928,48934,"0%"
"Macoupin",7313,16058,548,23919,"3%"
"Madison",56845,75727,3569,136141,"0%"
"Marion",4396,12540,278,17214,"8%"
"Marshall",2004,4196,143,6343,"3%"
"Mason",1984,4645,127,6756,"0%"
"Massac",1719,4989,95,6803,"0%"
"McDonough",4973,7009,308,12290,"6%"
"McHenry",73610,79396,3799,156805,"2%"
"McLean",21644,15932,1508,39084,"56%"
"Menard",2003,4722,164,6889,"0%"
"Mercer",3212,5328,210,8750,"6%"
"Monroe",6489,14046,489,21024,"0%"
"Montgomery",3889,9504,308,13701,"4%"
"Morgan",5020,9903,306,15229,"6%"
"Moultrie",1645,4938,115,6698,"3%"
"Ogle",9300,15092,648,25040,"5%"
"Peoria",42600,37612,2052,82264,"0%"
"Perry",2609,7305,146,10060,"7%"
"Piatt",3302,6219,270,9791,"0%"
"Pike",1458,6235,143,7836,"0%"
"Pope",432,1720,20,2172,"9%"
"Pulaski",891,1699,41,2631,"19%"
"Putnam",1309,1978,58,3345,"0%"
"Randolph",3590,11065,241,14896,"4%"
"Richland",1355,7988,0,9343,"0%"
"Rock Island",36647,28585,1518,66750,"0%"
"Saline",2786,8096,197,11079,"11%"
"Sangamon",48756,53303,2336,104395,"4%"
"Schuyler",1064,2767,77,3908,"0%"
"Scott",569,2104,57,2730,"5%"
"Shelby",2488,9396,165,12049,"0%"
"St. Clair",65169,53578,2410,121157,"0%"
"Stark",814,2000,67,2881,"4%"
"Stephenson",8756,12253,437,21446,"0%"
"Tazewell",24486,42194,1678,68358,"0%"
"Union",2575,6157,164,8896,"0%"
"Vermilion",10313,20710,594,31617,"6%"
"Wabash",1248,4228,116,5592,"7%"
"Warren",3087,4671,158,7916,"0%"
"Washington",1639,6110,165,7914,"3%"
"Wayne",1185,7172,89,8446,"7%"
"White",1517,5788,123,7428,"8%"
"Whiteside",12195,14472,587,27254,"2%"
"Will",174226,149695,6672,330593,"0%"
"Williamson",10107,22681,715,33503,"0%"
"Winnebago",31061,19486,979,51526,"57%"
"Woodford",4664,11764,446,16874,"15%"
"Adams",3236,10685,317,14238,"0%"
"Allen",72825,91885,4254,168964,"0%"
"Bartholomew",12934,22409,956,36299,"0%"
"Benton",1009,3007,99,4115,"0%"
"Blackford",1376,3838,140,5354,"0%"
"Boone",15244,22351,1027,38622,"0%"
"Brown",2996,5725,165,8886,"0%"
"Carroll",2224,7086,204,9514,"0%"
"Cass",4301,10551,333,15185,"0%"
"Clark",23088,33656,1296,58040,"0%"
"Clay",2549,9498,230,12277,"0%"
"Clinton",3361,9334,266,12961,"0%"
"Crawford",1369,3499,111,4979,"0%"
"Daviess",2169,9576,226,11971,"0%"
"DeKalb",4966,14237,453,19656,"0%"
"Dearborn",2143,12384,288,14815,"44%"
"Decatur",2436,9570,290,12296,"0%"
"Delaware",20328,26724,1037,48089,"3%"
"Dubois",6292,15032,481,21805,"0%"
"Elkhart",25413,46311,1501,73225,"0%"
"Fayette",2237,7755,154,10146,"1%"
"Floyd",17507,23385,850,41742,"0%"
"Fountain",1627,6151,200,7978,"1%"
"Franklin",2137,9691,190,12018,"0%"
"Fulton",2274,6667,169,9110,"0%"
"Gibson",4027,11817,321,16165,"0%"
"Grant",8015,18543,672,27230,"0%"
"Greene",3389,11103,315,14807,"0%"
"Hamilton",88367,101563,4517,194447,"0%"
"Hancock",12821,28816,1008,42645,"0%"
"Harrison",5334,14542,322,20198,"0%"
"Hendricks",32453,53688,2289,88430,"0%"
"Henry",5442,14526,420,20388,"0%"
"Howard",13270,26400,949,40619,"0%"
"Huntington",4254,13147,408,17809,"0%"
"Jackson",4302,14555,381,19238,"0%"
"Jasper",3795,11383,314,15492,"0%"
"Jay",1926,6361,179,8466,"0%"
"Jefferson",4732,9659,335,14726,"0%"
"Jennings",2521,9488,263,12272,"0%"
"Johnson",24729,51209,1846,77784,"0%"
"Knox",4067,11654,306,16027,"0%"
"Kosciusko",8350,26476,1020,35846,"0%"
"LaGrange",2355,8110,168,10633,"0%"
"LaPorte",17488,24128,957,42573,"12%"
"Lake",124801,91733,3699,220233,"2%"
"Lawrence",4961,15601,509,21071,"0%"
"Madison",19459,31153,1099,51711,"11%"
"Marion",238012,129880,8835,376727,"7%"
"Marshall",5712,13841,381,19934,"0%"
"Martin",1011,4029,115,5155,"0%"
"Miami",3235,10925,333,14493,"0%"
"Monroe",39488,22040,1100,62628,"4%"
"Montgomery",4008,11874,282,16164,"0%"
"Morgan",7777,27510,927,36214,"0%"
"Newton",1509,4942,155,6606,"0%"
"Noble",4660,14195,362,19217,"0%"
"Ohio",750,2392,22,3164,"0%"
"Orange",2224,6432,177,8833,"0%"
"Owen",2419,7285,211,9915,"0%"
"Parke",1503,5398,119,7020,"0%"
"Perry",3202,5343,189,8734,"0%"
"Pike",1415,4692,113,6220,"3%"
"Porter",39537,44899,1848,86284,"0%"
"Posey",3811,9206,247,13264,"0%"
"Pulaski",1463,4246,104,5813,"0%"
"Putnam",3946,12278,371,16595,"0%"
"Randolph",2512,8312,254,11078,"1%"
"Ripley",2774,11261,245,14280,"0%"
"Rush",1754,6035,149,7938,"0%"
"Scott",2698,7328,150,10176,"0%"
"Shelby",5023,14568,426,20017,"0%"
"Spencer",3208,7354,219,10781,"0%"
"St. Joseph",40426,44550,1558,86534,"30%"
"Starke",2650,7466,193,10309,"0%"
"Steuben",4509,11322,344,16175,"0%"
"Sullivan",2153,6687,164,9004,"0%"
"Switzerland",964,3133,55,4152,"0%"
"Tippecanoe",34993,34571,2191,71755,"0%"
"Tipton",1834,6110,180,8124,"0%"
"Union",736,2687,68,3491,"1%"
"Vanderburgh",29156,34861,1200,65217,"18%"
"Vermillion",2145,5184,161,7490,"0%"
"Vigo",9556,12944,570,23070,"47%"
"Wabash",3494,10762,342,14598,"0%"
"Warren",974,3401,98,4473,"0%"
"Warrick",11919,21324,641,33884,"0%"
"Washington",2783,9112,231,12126,"1%"
"Wayne",9524,17567,571,27662,"0%"
"Wells",2928,10855,297,14080,"0%"
"White",2868,7353,181,10402,"4%"
"Whitley",4233,12856,492,17581,"0%"
"Allen",1836,5486,162,7484,"0%"
"Anderson",755,2848,79,3682,"0%"
"Atchison",2311,4817,172,7300,"0%"
"Barber",284,1992,37,2313,"8%"
"Barton",2301,8477,198,10976,"0%"
"Bourbon",1504,4906,135,6545,"3%"
"Brown",1086,3202,102,4390,"0%"
"Butler",8938,22187,687,31812,"0%"
"Chase",341,1114,23,1478,"0%"
"Chautauqua",211,1393,25,1629,"8%"
"Cherokee",2154,6612,159,8925,"0%"
"Cheyenne",220,1158,22,1400,"14%"
"Clark",142,880,20,1042,"10%"
"Clay",879,3120,122,4121,"5%"
"Cloud",887,3152,102,4141,"10%"
"Coffey",926,3403,113,4442,"0%"
"Comanche",124,743,33,900,"11%"
"Cowley",4168,9438,345,13951,"0%"
"Crawford",5967,9748,470,16185,"0%"
"Decatur",208,1230,18,1456,"16%"
"Dickinson",2039,7043,161,9243,"0%"
"Doniphan",678,2945,55,3678,"1%"
"Douglas",39047,16520,1742,57309,"0%"
"Edwards",267,1127,19,1413,"6%"
"Elk",191,1130,26,1347,"9%"
"Ellis",3619,9539,350,13508,"0%"
"Ellsworth",639,2102,61,2802,"5%"
"Finney",4090,7047,267,11404,"0%"
"Ford",2924,5762,161,8847,"2%"
"Franklin",3609,8312,297,12218,"0%"
"Geary",3819,5191,293,9303,"0%"
"Gove",163,1256,14,1433,"9%"
"Graham",221,1052,28,1301,"15%"
"Grant",496,1909,45,2450,"5%"
"Gray",337,1871,32,2240,"0%"
"Greeley",76,537,15,628,"17%"
"Greenwood",562,2397,70,3029,"2%"
"Hamilton",134,683,19,836,"12%"
"Harper",301,1903,43,2247,"20%"
"Harvey",6650,10013,453,17116,"0%"
"Haskell",261,1103,19,1383,"9%"
"Hodgeman",151,866,16,1033,"14%"
"Jackson",1849,4428,181,6458,"0%"
"Jefferson",3097,6167,281,9545,"0%"
"Jewell",211,1369,28,1608,"1%"
"Johnson",177397,150745,9090,337232,"1%"
"Kearny",255,1134,24,1413,"6%"
"Kingman",742,3098,82,3922,"0%"
"Kiowa",152,956,29,1137,"12%"
"Labette",2607,5636,168,8411,"4%"
"Lane",114,757,17,888,"12%"
"Leavenworth",13732,21342,982,36056,"0%"
"Lincoln",266,1270,30,1566,"7%"
"Linn",863,3939,108,4910,"0%"
"Logan",185,1223,20,1428,"3%"
"Lyon",5876,7377,363,13616,"3%"
"Marion",1460,4376,129,5965,"0%"
"Marshall",1239,3661,128,5028,"0%"
"McPherson",3777,9357,348,13482,"7%"
"Meade",261,1508,38,1807,"3%"
"Miami",5132,12114,404,17650,"0%"
"Mitchell",547,2453,38,3038,"10%"
"Montgomery",3146,9765,262,13173,"2%"
"Morris",720,2084,43,2847,"0%"
"Morton",147,1002,12,1161,"16%"
"Nemaha",913,4610,103,5626,"0%"
"Neosho",1727,4794,106,6627,"6%"
"Ness",147,1313,25,1485,"0%"
"Norton",360,1975,51,2386,"0%"
"Osage",2091,5589,203,7883,"0%"
"Osborne",275,1590,39,1904,"9%"
"Ottawa",497,2576,76,3149,"6%"
"Pawnee",635,2028,49,2712,"6%"
"Phillips",373,2855,50,3278,"0%"
"Pottawatomie",3255,9241,310,12806,"31%"
"Pratt",924,3087,96,4107,"0%"
"Rawlins",214,1250,31,1495,"11%"
"Reno",8563,17892,693,27148,"0%"
"Republic",405,1940,43,2388,"22%"
"Rice",946,3177,89,4212,"0%"
"Riley",11912,11153,903,23968,"1%"
"Rooks",332,2294,40,2666,"13%"
"Rush",290,1425,32,1747,"2%"
"Russell",591,2765,80,3436,"0%"
"Saline",7940,15234,661,23835,"0%"
"Scott",290,1989,44,2323,"0%"
"Sedgwick",83307,111548,5549,200404,"6%"
"Seward",1734,3281,78,5093,"9%"
"Shawnee",41553,39601,2535,83689,"3%"
"Sheridan",144,1237,16,1397,"6%"
"Sherman",385,2220,64,2669,"6%"
"Smith",327,1732,30,2089,"6%"
"Stafford",355,1631,31,2017,"6%"
"Stanton",147,607,13,767,"7%"
"Stevens",233,1731,33,1997,"9%"
"Sumner",2549,7996,267,10812,"0%"
"Thomas",642,4686,94,5422,"0%"
"Trego",238,1341,24,1603,"11%"
"Wabaunsee",956,2813,92,3861,"0%"
"Wallace",43,762,11,816,"10%"
"Washington",458,2314,55,2827,"0%"
"Wichita",147,803,11,961,"10%"
"Wilson",711,3110,77,3898,"3%"
"Woodson",283,1189,24,1496,"0%"
"Wyandotte",35566,18512,1301,55379,"3%"
"Adair",1391,7275,100,8766,"2%"
"Allen",3031,12706,214,15951,"0%"
"Anderson",3339,9651,271,13261,"0%"
"Ballard",825,3355,44,4224,"5%"
"Barren",5115,14646,318,20079,"0%"
"Bath",1573,3986,68,5627,"0%"
"Bell",1789,8139,114,10042,"0%"
"Boone",19589,43840,1153,64582,"0%"
"Bourbon",3292,6185,157,9634,"0%"
"Boyd",7024,14223,357,21604,"3%"
"Boyle",5001,8682,275,13958,"1%"
"Bracken",799,3397,48,4244,"0%"
"Breathitt",1301,4265,101,5667,"0%"
"Breckinridge",2350,7699,145,10194,"0%"
"Bullitt",10126,30338,670,41134,"0%"
"Butler",1078,4960,87,6125,"0%"
"Caldwell",1432,4905,99,6436,"1%"
"Calloway",5791,11342,308,17441,"0%"
"Campbell",19339,28465,978,48782,"5%"
"Carlisle",463,2159,16,2638,"6%"
"Carroll",1114,2947,65,4126,"1%"
"Carter",2641,8773,167,11581,"0%"
"Casey",960,6186,94,7240,"1%"
"Christian",8282,15060,483,23825,"1%"
"Clark",8665,17595,324,26584,"0%"
"Clay",430,6003,65,6498,"18%"
"Clinton",603,4280,49,4932,"0%"
"Crittenden",730,3449,60,4239,"0%"
"Cumberland",508,2769,32,3309,"0%"
"Daviess",17107,30922,925,48954,"2%"
"Edmonson",682,4265,57,5004,"12%"
"Elliott",707,2240,37,2984,"4%"
"Estill",1354,5098,85,6537,"0%"
"Fayette",85211,57132,3030,145373,"12%"
"Fleming",1470,5532,58,7060,"0%"
"Floyd",3855,12211,315,16381,"0%"
"Franklin",12590,12876,499,25965,"10%"
"Fulton",791,1605,25,2421,"9%"
"Gallatin",813,2947,69,3829,"0%"
"Garrard",1798,6526,112,8436,"0%"
"Grant",2200,8720,175,11095,"0%"
"Graves",3525,13144,251,16920,"0%"
"Grayson",2395,9445,140,11980,"0%"
"Green",915,4837,54,5806,"0%"
"Greenup",4855,13038,236,18129,"0%"
"Hancock",1346,3132,91,4569,"2%"
"Hardin",17811,29678,975,48464,"3%"
"Harlan",1491,9363,108,10962,"6%"
"Harrison",2398,6331,119,8848,"0%"
"Hart",1897,6329,115,8341,"0%"
"Henderson",7550,12653,322,20525,"4%"
"Henry",2119,5823,122,8064,"0%"
"Hickman",458,1714,27,2199,"6%"
"Hopkins",5421,15726,313,21460,"3%"
"Jackson",605,5450,61,6116,"0%"
"Jefferson",218944,147168,6730,372842,"13%"
"Jessamine",8406,17003,565,25974,"8%"
"Johnson",1607,8446,140,10193,"2%"
"Kenton",31966,47973,1695,81634,"6%"
"Knott",1410,4778,60,6248,"0%"
"Knox",2111,11010,158,13279,"0%"
"LaRue",1502,5685,112,7299,"0%"
"Laurel",4464,23221,389,28074,"0%"
"Lawrence",1237,5633,84,6954,"0%"
"Lee",459,2159,41,2659,"8%"
"Leslie",446,4318,50,4814,"9%"
"Letcher",1729,7176,122,9027,"9%"
"Lewis",821,4983,73,5877,"0%"
"Lincoln",2247,8484,170,10901,"0%"
"Livingston",939,4010,54,5003,"1%"
"Logan",3083,9055,184,12322,"0%"
"Lyon",1092,3099,36,4227,"2%"
"Madison",15549,27336,968,43853,"3%"
"Magoffin",1213,4168,59,5440,"2%"
"Marion",2719,6110,93,8922,"0%"
"Marshall",4042,13249,237,17528,"4%"
"Martin",402,3496,31,3929,"8%"
"Mason",3317,8908,169,12394,"0%"
"McCracken",10582,21399,505,32486,"5%"
"McCreary",723,5663,45,6431,"0%"
"McLean",1068,3633,75,4776,"3%"
"Meade",3597,10161,290,14048,"0%"
"Menifee",743,2302,39,3084,"0%"
"Mercer",3029,8504,193,11726,"0%"
"Metcalfe",973,3957,84,5014,"0%"
"Monroe",643,4577,44,5264,"3%"
"Montgomery",3608,8966,212,12786,"0%"
"Morgan",1172,4297,66,5535,"0%"
"Muhlenberg",3539,10493,189,14221,"0%"
"Nelson",7164,15683,361,23208,"0%"
"Nicholas",954,2407,35,3396,"0%"
"Ohio",2403,8577,140,11120,"0%"
"Oldham",14476,22630,778,37884,"5%"
"Owen",1096,4292,66,5454,"0%"
"Owsley",215,1652,9,1876,"2%"
"Pendleton",1321,5514,88,6923,"0%"
"Perry",2350,8118,138,10606,"7%"
"Pike",4855,20272,226,25353,"5%"
"Powell",1281,3966,97,5344,"1%"
"Pulaski",5660,25437,432,31529,"0%"
"Robertson",252,883,9,1144,"0%"
"Rockcastle",1133,6576,73,7782,"0%"
"Rowan",3873,5990,184,10047,"0%"
"Russell",1329,7506,104,8939,"0%"
"Scott",10550,17750,621,28921,"0%"
"Shelby",7520,14631,366,22517,"0%"
"Simpson",2678,5885,161,8724,"0%"
"Spencer",2522,8726,162,11410,"0%"
"Taylor",2958,9373,172,12503,"0%"
"Todd",1202,4060,89,5351,"0%"
"Trigg",1788,5486,95,7369,"0%"
"Trimble",1012,3226,80,4318,"0%"
"Union",1527,4961,82,6570,"2%"
"Warren",21595,31388,1031,54014,"0%"
"Washington",1619,4456,95,6170,"0%"
"Wayne",1699,7428,110,9237,"0%"
"Webster",1410,4504,73,5987,"5%"
"Whitley",2548,12564,228,15340,"0%"
"Wolfe",837,2097,47,2981,"0%"
"Woodford",6570,8605,12,15187,"0%"
"Acadia",5443,22596,386,28425,"7%"
"Allen",2108,7574,128,9810,"6%"
"Ascension",20397,40682,1238,62317,"0%"
"Assumption",3833,7271,131,11235,"9%"
"Avoyelles",4979,12028,285,17292,"9%"
"Beauregard",2542,13575,240,16357,"3%"
"Bienville",3066,3891,92,7049,"13%"
"Bossier",15658,38065,919,54642,"2%"
"Caddo",54993,47927,1779,104699,"0%"
"Calcasieu",25982,55062,1615,82659,"12%"
"Caldwell",745,3976,41,4762,"10%"
"Cameron",324,3670,44,4038,"4%"
"Catahoula",1269,3541,48,4858,"11%"
"Claiborne",2731,3770,79,6580,"13%"
"Concordia",3177,5550,101,8828,"16%"
"DeSoto",5446,9111,167,14724,"3%"
"East Baton Rouge",115533,88396,4182,208111,"0%"
"East Carroll",1900,1080,56,3036,"32%"
"East Feliciana",4280,6064,165,10509,"8%"
"Evangeline",4158,11053,201,15412,"13%"
"Franklin",2658,6970,92,9720,"7%"
"Grant",1157,8117,118,9392,"5%"
"Iberia",11027,21250,435,32712,"13%"
"Iberville",8514,7893,312,16719,"12%"
"Jackson",2143,5394,95,7632,"9%"
"Jeff Davis",3208,11423,210,14841,"7%"
"Jefferson",84438,105890,3303,193631,"5%"
"LaSalle",574,6348,60,6982,"5%"
"Lafayette",39685,72518,2317,114520,"3%"
"Lafourche",8668,36020,692,45380,"3%"
"Lincoln",7559,11311,405,19275,"9%"
"Livingston",9249,54870,1103,65222,"0%"
"Madison",2654,1930,86,4670,"20%"
"Morehouse",4946,6510,118,11574,"18%"
"Natchitoches",6896,9358,300,16554,"14%"
"Orleans",147729,26645,3296,177670,"4%"
"Ouachita",25905,42245,998,69148,"10%"
"Plaquemines",3413,7411,188,11012,"7%"
"Pointe Coupee",4683,7503,185,12371,"9%"
"Rapides",19472,38346,1043,58861,"9%"
"Red River",1644,2413,75,4132,"23%"
"Richland",3225,6607,108,9940,"8%"
"Sabine",1731,8776,89,10596,"6%"
"St. Bernard",6151,11178,320,17649,"0%"
"St. Charles",9800,18233,484,28517,"3%"
"St. Helena",3346,2714,98,6158,"14%"
"St. James",6509,5954,126,12589,"9%"
"St. John the Baptist",13581,7538,312,21431,"9%"
"St. Landry",17371,23167,611,41149,"12%"
"St. Martin",8439,18203,396,27038,"6%"
"St. Mary",8054,14810,320,23184,"12%"
"St. Tammany",37744,99665,2698,140107,"0%"
"Tangipahoa",18883,37799,968,57650,"2%"
"Tensas",1326,1195,28,2549,"19%"
"Terrebonne",11198,34339,703,46240,"6%"
"Union",2654,8406,140,11200,"8%"
"Vermilion",5009,21930,385,27324,"5%"
"Vernon",2897,14104,263,17264,"7%"
"Washington",5970,13307,236,19513,"6%"
"Webster",6172,11829,214,18215,"12%"
"West Baton Rouge",6200,7684,213,14097,"1%"
"West Carroll",710,4317,25,5052,"5%"
"West Feliciana",2298,3863,107,6268,"3%"
"Winn",1543,4617,63,6223,"15%"
"Barnstable",87705,53261,2975,143941,"NA%"
"Berkshire",39007,12763,1205,52975,"NA%"
"Bristol",137356,105869,5331,248556,"NA%"
"Dukes",9451,2553,229,12233,"NA%"
"Essex",254234,139146,8931,402311,"NA%"
"Franklin",13966,4697,553,19216,"NA%"
"Hampden",121457,83032,4642,209131,"NA%"
"Hampshire",53019,16814,1625,71458,"NA%"
"Middlesex",583921,213262,18713,815896,"NA%"
"Nantucket",5234,1912,151,7297,"NA%"
"Norfolk",254647,116457,8542,379646,"NA%"
"Plymouth",126168,98209,5640,230017,"NA%"
"Suffolk",252661,55699,5750,314110,"NA%"
"Worcester",227541,156059,10419,394019,"NA%"
"Allegany",6603,18558,383,25544,"26%"
"Anne Arundel",126142,107752,4497,238391,"21%"
"Baltimore",163485,113069,4724,281278,"36%"
"Baltimore City",161365,20358,2569,184292,"34%"
"Calvert",17137,21852,661,39650,"25%"
"Caroline",3572,9237,301,13110,"17%"
"Carroll",29135,54176,2877,86188,"16%"
"Cecil",13567,26880,857,41304,"19%"
"Charles",35937,20289,925,57151,"35%"
"Dorchester",5295,7804,272,13371,"22%"
"Frederick",62152,56602,3301,122055,"13%"
"Garrett",2573,10912,248,13733,"12%"
"Harford",43381,69468,2947,115796,"23%"
"Howard",98462,40422,3585,142469,"22%"
"Kent",3579,4185,168,7932,"29%"
"Montgomery",265188,72888,7473,345549,"36%"
"Prince George's",305951,31085,6524,343560,"0%"
"Queen Anne's",8050,16703,503,25256,"15%"
"Somerset",3542,5405,126,9073,"21%"
"St. Mary's",17417,25885,1062,44364,"21%"
"Talbot",9046,9662,321,19029,"17%"
"Washington",21422,36915,1217,59554,"20%"
"Wicomico",16913,20364,811,38088,"20%"
"Worcester",7898,15386,303,23587,"26%"
"Androscoggin",26973,28884,1884,57741,"NA%"
"Aroostook",12799,18892,721,32412,"NA%"
"Cumberland",127394,58253,5810,191457,"NA%"
"Franklin",6250,6472,521,13243,"NA%"
"Hancock",16963,12716,924,30603,"NA%"
"Kennebec",33771,33593,2260,69624,"NA%"
"Knox",13423,8666,558,22647,"NA%"
"Lincoln",11373,9279,582,21234,"NA%"
"Oxford",12929,15370,916,29215,"NA%"
"Penobscot",34261,38103,2619,74983,"NA%"
"Piscataquis",3125,5370,238,8733,"NA%"
"Sagadahoc",10305,8493,604,19402,"NA%"
"Somerset",8728,13550,628,22906,"NA%"
"Waldo",11541,10013,768,22322,"NA%"
"Washington",3842,5760,245,9847,"NA%"
"York",71352,52865,3804,128021,"NA%"
"Alcona",2142,4848,73,7063,"0%"
"Alger",2053,3014,68,5135,"0%"
"Allegan",24447,41381,1354,67182,"0%"
"Alpena",6000,10686,280,16966,"0%"
"Antrim",0,0,0,0,"100%"
"Arenac",2773,5928,129,8830,"0%"
"Baraga",1475,2512,46,4033,"0%"
"Barry",11804,23473,637,35914,"0%"
"Bay",21718,30919,868,53505,"0%"
"Benzie",5480,6600,179,12259,"0%"
"Berrien",37438,43518,1448,82404,"3%"
"Branch",6161,14066,313,20540,"0%"
"Calhoun",28417,35900,1251,65568,"0%"
"Cass",9122,16686,413,26221,"0%"
"Charlevoix",6939,9841,243,17023,"0%"
"Cheboygan",5435,10171,243,15849,"0%"
"Chippewa",6651,10682,342,17675,"0%"
