"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Georgia","Effingham",7718,23361,492,31571,-15643,"0%"
"Georgia","Elbert",2879,6226,66,9171,-3347,"0%"
"Georgia","Emanuel",2886,6553,66,9505,-3667,"0%"
"Georgia","Evans",1324,2888,35,4247,-1564,"0%"
"Georgia","Fannin",2570,12169,110,14849,-9599,"0%"
"Georgia","Fayette",33062,37956,976,71994,-4894,"0%"
"Georgia","Floyd",11917,28906,518,41341,-16989,"0%"
"Georgia","Forsyth",42208,85123,1980,129311,-42915,"0%"
"Georgia","Franklin",1593,9069,103,10765,-7476,"0%"
"Georgia","Fulton",380212,137247,6320,523779,242965,"0%"
"Georgia","Gilmer",2932,13429,164,16525,-10497,"0%"
"Georgia","Glascock",155,1402,8,1565,-1247,"0%"
"Georgia","Glynn",15882,25617,489,41988,-9735,"0%"
"Georgia","Gordon",4384,19405,244,24033,-15021,"0%"
"Georgia","Grady",3619,7034,54,10707,-3415,"0%"
"Georgia","Greene",4087,7066,91,11244,-2979,"0%"
"Georgia","Gwinnett",241994,166400,5629,414023,75594,"0%"
"Georgia","Habersham",3562,16637,232,20431,-13075,"0%"
"Georgia","Hall",25033,64183,1321,90537,-39150,"0%"
"Georgia","Hancock",2976,1154,23,4153,1822,"0%"
"Georgia","Haralson",1791,12330,125,14246,-10539,"0%"
"Georgia","Harris",5457,14319,215,19991,-8862,"0%"
"Georgia","Hart",3157,9465,106,12728,-6308,"0%"
"Georgia","Heard",824,4519,51,5394,-3695,"0%"
"Georgia","Henry",73443,48259,1296,122998,25184,"0%"
"Georgia","Houston",32239,41540,1059,74838,-9301,"0%"
"Georgia","Irwin",1008,3134,26,4168,-2126,"0%"
"Georgia","Jackson",7642,29502,531,37675,-21860,"0%"
"Georgia","Jasper",1761,5822,61,7644,-4061,"0%"
"Georgia","Jeff Davis",1028,4695,48,5771,-3667,"0%"
"Georgia","Jefferson",4058,3537,44,7639,521,"0%"
"Georgia","Jenkins",1266,2161,28,3455,-895,"0%"
"Georgia","Johnson",1222,2850,28,4100,-1628,"0%"
"Georgia","Jones",4882,9940,112,14934,-5058,"0%"
"Georgia","Lamar",2620,6331,94,9045,-3711,"0%"
"Georgia","Lanier",1019,2509,48,3576,-1490,"0%"
"Georgia","Laurens",8074,14493,164,22731,-6419,"0%"
"Georgia","Lee",4558,12007,149,16714,-7449,"0%"
"Georgia","Liberty",13104,7959,331,21394,5145,"0%"
"Georgia","Lincoln",1432,3173,36,4641,-1741,"0%"
"Georgia","Long",2035,3527,95,5657,-1492,"0%"
"Georgia","Lowndes",20116,25692,547,46355,-5576,"0%"
"Georgia","Lumpkin",3126,12163,242,15531,-9037,"0%"
"Georgia","Macon",2858,1783,22,4663,1075,"0%"
"Georgia","Madison",3411,11326,200,14937,-7915,"0%"
"Georgia","Marion",1312,2275,38,3625,-963,"0%"
"Georgia","McDuffie",4168,6169,118,10455,-2001,"0%"
"Georgia","McIntosh",2612,4016,68,6696,-1404,"0%"
"Georgia","Meriwether",4287,6524,66,10877,-2237,"0%"
"Georgia","Miller",748,2066,20,2834,-1318,"0%"
"Georgia","Mitchell",3993,4935,34,8962,-942,"0%"
"Georgia","Monroe",4385,11057,148,15590,-6672,"0%"
"Georgia","Montgomery",980,2960,27,3967,-1980,"0%"
"Georgia","Morgan",3353,8231,122,11706,-4878,"0%"
"Georgia","Murray",2301,12944,144,15389,-10643,"0%"
"Georgia","Muscogee",49446,30107,961,80514,19339,"0%"
"Georgia","Newton",29789,23869,576,54234,5920,"0%"
"Georgia","Oconee",8162,16595,411,25168,-8433,"0%"
"Georgia","Oglethorpe",2439,5592,102,8133,-3153,"0%"
"Georgia","Paulding",29695,54517,1160,85372,-24822,"0%"
"Georgia","Peach",5922,6506,125,12553,-584,"0%"
"Georgia","Pickens",2824,14110,233,17167,-11286,"0%"
"Georgia","Pierce",1100,7898,49,9047,-6798,"0%"
"Georgia","Pike",1505,9127,88,10720,-7622,"0%"
"Georgia","Polk",3657,13587,152,17396,-9930,"0%"
"Georgia","Pulaski",1230,2815,36,4081,-1585,"0%"
"Georgia","Putnam",3448,8291,116,11855,-4843,"0%"
"Georgia","Quitman",497,604,5,1106,-107,"0%"
"Georgia","Rabun",1984,7474,110,9568,-5490,"0%"
"Georgia","Randolph",1671,1390,12,3073,281,"0%"
"Georgia","Richmond",59119,26780,1110,87009,32339,"0%"
"Georgia","Rockdale",31237,13014,430,44681,18223,"0%"
"Georgia","Schley",462,1800,13,2275,-1338,"0%"
"Georgia","Screven",2661,3915,51,6627,-1254,"0%"
"Georgia","Seminole",1256,2613,19,3888,-1357,"0%"
"Georgia","Spalding",11828,18104,279,30211,-6276,"0%"
"Georgia","Stephens",2386,9367,132,11885,-6981,"0%"
"Georgia","Stewart",1182,801,7,1990,381,"0%"
"Georgia","Sumter",6314,5733,101,12148,581,"0%"
"Georgia","Talbot",2114,1392,16,3522,722,"0%"
"Georgia","Taliaferro",561,360,7,928,201,"0%"
"Georgia","Tattnall",2062,6054,69,8185,-3992,"0%"
"Georgia","Taylor",1388,2420,34,3842,-1032,"0%"
"Georgia","Telfair",1488,2825,21,4334,-1337,"0%"
"Georgia","Terrell",2376,2004,36,4416,372,"0%"
"Georgia","Thomas",8708,12969,195,21872,-4261,"0%"
"Georgia","Tift",5318,10784,177,16279,-5466,"0%"
"Georgia","Toombs",2938,7873,103,10914,-4935,"0%"
"Georgia","Towns",1550,6384,45,7979,-4834,"0%"
"Georgia","Treutlen",952,2101,24,3077,-1149,"0%"
"Georgia","Troup",11577,18142,328,30047,-6565,"0%"
"Georgia","Turner",1409,2349,33,3791,-940,"0%"
"Georgia","Twiggs",2044,2370,30,4444,-326,"0%"
"Georgia","Union",2800,12650,108,15558,-9850,"0%"
"Georgia","Upson",4203,8606,96,12905,-4403,"0%"
"Georgia","Walker",5770,23173,411,29354,-17403,"0%"
"Georgia","Walton",12683,37839,571,51093,-25156,"0%"
"Georgia","Ware",4169,9903,117,14189,-5734,"1%"
"Georgia","Warren",1468,1166,16,2650,302,"1%"
"Georgia","Washington",4743,4668,66,9477,75,"0%"
"Georgia","Wayne",2688,9987,104,12779,-7299,"0%"
"Georgia","Webster",640,748,3,1391,-108,"0%"
"Georgia","Wheeler",689,1583,13,2285,-894,"0%"
"Georgia","White",2411,12222,183,14816,-9811,"0%"
"Georgia","Whitfield",10680,25644,442,36766,-14964,"0%"
"Georgia","Wilcox",861,2402,16,3279,-1541,"0%"
"Georgia","Wilkes",2160,2823,47,5030,-663,"0%"
"Georgia","Wilkinson",2074,2665,31,4770,-591,"0%"
"Georgia","Worth",2395,6830,60,9285,-4435,"0%"
"Hawaii","Hawaii",58731,26897,2186,87814,31834,"0%"
"Hawaii","Honolulu",238869,136259,6986,382114,102610,"0%"
"Hawaii","Kauai",21225,11582,690,33497,9643,"0%"
"Hawaii","Maui",47305,22126,1613,71044,25179,"0%"
"Iowa","Adair",1198,2917,62,4177,-1719,"0%"
"Iowa","Adams",590,1530,40,2160,-940,"0%"
"Iowa","Allamakee",2576,4735,111,7422,-2159,"1%"
"Iowa","Appanoose",1891,4512,113,6516,-2621,"0%"
"Iowa","Audubon",1071,2295,54,3420,-1224,"0%"
"Iowa","Benton",5160,9188,294,14642,-4028,"0%"
"Iowa","Black Hawk",35647,29640,1306,66593,6007,"0%"
"Iowa","Boone",6303,8695,342,15340,-2392,"0%"
"Iowa","Bremer",5958,8294,294,14546,-2336,"0%"
"Iowa","Buchanan",4169,6420,185,10774,-2251,"0%"
"Iowa","Buena Vista",2961,5056,150,8167,-2095,"0%"
"Iowa","Butler",2424,5542,132,8098,-3118,"0%"
"Iowa","Calhoun",1470,3689,99,5258,-2219,"0%"
"Iowa","Carroll",3454,7737,144,11335,-4283,"0%"
"Iowa","Cass",2201,4969,106,7276,-2768,"0%"
"Iowa","Cedar",4337,6161,205,10703,-1824,"0%"
"Iowa","Cerro Gordo",10941,12442,418,23801,-1501,"0%"
"Iowa","Cherokee",1936,4495,87,6518,-2559,"0%"
"Iowa","Chickasaw",2233,4308,90,6631,-2075,"0%"
"Iowa","Clarke",1466,3144,60,4670,-1678,"0%"
"Iowa","Clay",2662,6137,170,8969,-3475,"0%"
"Iowa","Clayton",3340,6106,148,9594,-2766,"0%"
"Iowa","Clinton",10812,13361,514,24687,-2549,"0%"
"Iowa","Crawford",2220,4854,80,7154,-2634,"0%"
"Iowa","Dallas",26879,27987,1156,56022,-1108,"0%"
"Iowa","Davis",1013,3032,57,4102,-2019,"0%"
"Iowa","Decatur",1120,2615,69,3804,-1495,"0%"
"Iowa","Delaware",3157,6666,180,10003,-3509,"0%"
"Iowa","Des Moines",8893,10592,471,19956,-1699,"0%"
"Iowa","Dickinson",3661,7438,145,11244,-3777,"0%"
"Iowa","Dubuque",25657,27214,1055,53926,-1557,"0%"
"Iowa","Emmet",1520,3265,68,4853,-1745,"0%"
"Iowa","Fayette",3835,6145,206,10186,-2310,"0%"
"Iowa","Floyd",3172,4732,128,8032,-1560,"0%"
"Iowa","Franklin",1626,3422,82,5130,-1796,"0%"
"Iowa","Fremont",1080,2711,66,3857,-1631,"0%"
"Iowa","Greene",1769,3223,65,5057,-1454,"0%"
"Iowa","Grundy",2206,4929,141,7276,-2723,"0%"
"Iowa","Guthrie",1985,4272,114,6371,-2287,"0%"
"Iowa","Hamilton",2843,4956,144,7943,-2113,"0%"
"Iowa","Hancock",1683,4390,99,6172,-2707,"0%"
"Iowa","Hardin",2976,5850,163,8989,-2874,"0%"
"Iowa","Harrison",2440,5569,146,8155,-3129,"0%"
"Iowa","Henry",3275,6507,200,9982,-3232,"0%"
"Iowa","Howard",1772,3127,59,4958,-1355,"0%"
"Iowa","Humboldt",1442,3819,66,5327,-2377,"0%"
"Iowa","Ida",917,2880,52,3849,-1963,"0%"
"Iowa","Iowa",3547,6009,186,9742,-2462,"0%"
"Iowa","Jackson",4029,6940,166,11135,-2911,"0%"
"Iowa","Jasper",7737,12084,363,20184,-4347,"0%"
"Iowa","Jefferson",4319,4443,197,8959,-124,"0%"
"Iowa","Johnson",59177,22925,1749,83851,36252,"0%"
"Iowa","Jones",4213,6572,204,10989,-2359,"0%"
"Iowa","Keokuk",1414,3797,92,5303,-2383,"0%"
"Iowa","Kossuth",2696,6275,119,9090,-3579,"0%"
"Iowa","Lee",6541,9773,420,16734,-3232,"0%"
"Iowa","Linn",70874,53364,3220,127458,17510,"0%"
"Iowa","Louisa",1726,3500,106,5332,-1774,"0%"
"Iowa","Lucas",1284,3287,59,4630,-2003,"0%"
"Iowa","Lyon",1067,5707,89,6863,-4640,"0%"
"Iowa","Madison",3134,6507,183,9824,-3373,"0%"
"Iowa","Mahaska",2894,8297,213,11404,-5403,"0%"
"Iowa","Marion",6178,12663,391,19232,-6485,"0%"
"Iowa","Marshall",8176,9571,389,18136,-1395,"0%"
"Iowa","Mills",2508,5585,175,8268,-3077,"0%"
"Iowa","Mitchell",2053,3677,92,5822,-1624,"0%"
"Iowa","Monona",1407,3248,73,4728,-1841,"0%"
"Iowa","Monroe",1078,2975,35,4088,-1897,"0%"
"Iowa","Montgomery",1583,3659,85,5327,-2076,"0%"
"Iowa","Muscatine",9372,10823,476,20671,-1451,"0%"
"Iowa","O'Brien",1569,5861,121,7551,-4292,"0%"
"Iowa","Osceola",601,2690,37,3328,-2089,"0%"
"Iowa","Page",2086,5319,123,7528,-3233,"0%"
"Iowa","Palo Alto",1519,3370,69,4958,-1851,"0%"
"Iowa","Plymouth",3494,10492,202,14188,-6998,"0%"
"Iowa","Pocahontas",933,2826,64,3823,-1893,"0%"
"Iowa","Polk",146250,106800,5705,258755,39450,"0%"
"Iowa","Pottawattamie",18575,26247,922,45744,-7672,"0%"
"Iowa","Poweshiek",4306,5657,177,10140,-1351,"0%"
"Iowa","Ringgold",709,1968,37,2714,-1259,"0%"
"Iowa","Sac",1389,4061,85,5535,-2672,"0%"
"Iowa","Scott",46926,43683,1990,92599,3243,"0%"
"Iowa","Shelby",1959,4697,139,6795,-2738,"0%"
"Iowa","Sioux",3019,15680,352,19051,-12661,"0%"
"Iowa","Story",29175,20340,1523,51038,8835,"0%"
"Iowa","Tama",3577,5303,168,9048,-1726,"0%"
"Iowa","Taylor",746,2463,40,3249,-1717,"0%"
"Iowa","Union",2061,4010,114,6185,-1949,"0%"
"Iowa","Van Buren",875,2859,57,3791,-1984,"0%"
"Iowa","Wapello",5821,9516,296,15633,-3695,"0%"
"Iowa","Warren",12574,17782,683,31039,-5208,"0%"
"Iowa","Washington",4561,6971,233,11765,-2410,"0%"
"Iowa","Wayne",727,2338,44,3109,-1611,"0%"
"Iowa","Webster",6613,10938,271,17822,-4325,"0%"
"Iowa","Winnebago",2135,3707,128,5970,-1572,"0%"
"Iowa","Winneshiek",5617,6235,212,12064,-618,"0%"
"Iowa","Woodbury",18704,25736,922,45362,-7032,"0%"
"Iowa","Worth",1596,2738,84,4418,-1142,"0%"
"Iowa","Wright",1996,4136,122,6254,-2140,"0%"
"Idaho","Ada",120539,130699,NA,259389,-10160,"0%"
"Idaho","Adams",591,1941,54,2586,-1350,"0%"
"Idaho","Bannock",14682,23331,NA,39553,-8649,"0%"
"Idaho","Bear Lake",350,2914,NA,3315,-2564,"0%"
"Idaho","Benewah",977,3878,NA,4973,-2901,"0%"
"Idaho","Bingham",4124,15295,675,20094,-11171,"0%"
"Idaho","Blaine",8919,4031,NA,13288,4888,"0%"
"Idaho","Boise",1204,3485,131,4820,-2281,"0%"
"Idaho","Bonner",8310,18369,673,27352,-10059,"0%"
"Idaho","Bonneville",14254,37805,NA,53995,-23551,"0%"
"Idaho","Boundary",1220,4937,156,6313,-3717,"0%"
"Idaho","Butte",188,1202,NA,1415,-1014,"0%"
"Idaho","Camas",149,507,98,754,-358,"0%"
"Idaho","Canyon",25881,61759,2798,90438,-35878,"0%"
"Idaho","Caribou",431,2906,NA,3416,-2475,"0%"
"Idaho","Cassia",1464,7907,NA,9629,-6443,"0%"
"Idaho","Clark",41,264,6,311,-223,"0%"
"Idaho","Clearwater",877,3453,NA,4419,-2576,"0%"
"Idaho","Custer",603,2089,NA,2739,-1486,"0%"
"Idaho","Elmore",2601,7246,NA,10205,-4645,"0%"
"Idaho","Franklin",657,5845,162,6664,-5188,"0%"
"Idaho","Fremont",998,5548,NA,6719,-4550,"0%"
"Idaho","Gem",1803,7951,NA,9958,-6148,"0%"
"Idaho","Gooding",1256,4659,NA,6050,-3403,"0%"
"Idaho","Idaho County",1561,7826,NA,9602,-6265,"0%"
"Idaho","Jefferson",1661,12099,NA,14173,-10438,"0%"
"Idaho","Jerome",1893,5734,NA,7812,-3841,"0%"
"Idaho","Kootenai",24312,62837,2729,89878,-38525,"0%"
"Idaho","Latah",10236,9472,NA,20570,764,"0%"
"Idaho","Lemhi",1032,3592,114,4738,-2560,"0%"
"Idaho","Lewis",349,1489,NA,1870,-1140,"0%"
"Idaho","Lincoln",414,1469,NA,1940,-1055,"0%"
"Idaho","Madison",2666,13559,NA,17112,-10893,"0%"
"Idaho","Minidoka",1550,6265,NA,7993,-4715,"0%"
"Idaho","Nez Perce",6686,13738,NA,20967,-7052,"0%"
"Idaho","Oneida",249,2148,NA,2451,-1899,"0%"
"Idaho","Owyhee",816,3819,NA,4742,-3003,"0%"
"Idaho","Payette",2161,8862,NA,11293,-6701,"0%"
"Idaho","Power",865,2116,105,3086,-1251,"0%"
"Idaho","Shoshone",1693,4216,NA,6049,-2523,"0%"
"Idaho","Teton",3318,2858,NA,6347,460,"0%"
"Idaho","Twin Falls",9391,25897,1392,36680,-16506,"0%"
"Idaho","Valley",2976,3947,NA,7063,-971,"0%"
"Idaho","Washington",1073,4154,117,5344,-3081,"0%"
"Illinois","Adams",8633,24220,674,33527,-15587,"0%"
"Illinois","Alexander",1114,1486,25,2625,-372,"13%"
"Illinois","Bond",2288,5625,231,8144,-3337,"0%"
"Illinois","Boone",10542,13883,554,24979,-3341,"0%"
"Illinois","Brown",486,1931,108,2525,-1445,"3%"
"Illinois","Bureau",6669,10411,354,17434,-3742,"4%"
"Illinois","Calhoun",677,2046,50,2773,-1369,"2%"
"Illinois","Carroll",2748,5105,171,8024,-2357,"0%"
"Illinois","Cass",1615,3625,86,5326,-2010,"5%"
"Illinois","Champaign",57067,35285,3216,95568,21782,"6%"
"Illinois","Christian",4335,11563,306,16204,-7228,"4%"
"Illinois","Clark",1993,6226,136,8355,-4233,"3%"
"Illinois","Clay",1129,5629,141,6899,-4500,"1%"
"Illinois","Clinton",4493,14304,417,19214,-9811,"0%"
"Illinois","Coles",8067,14037,502,22606,-5970,"0%"
"Illinois","Cook",1725973,558269,37157,2321399,1167704,"4%"
"Illinois","Crawford",2202,7043,196,9441,-4841,"1%"
"Illinois","Cumberland",1142,4601,107,5850,-3459,"4%"
"Illinois","DeKalb",24643,21905,1441,47989,2738,"0%"
"Illinois","DeWitt",2191,5632,201,8024,-3441,"0%"
"Illinois","Douglas",2335,6227,198,8760,-3892,"2%"
"Illinois","DuPage",281222,193611,10231,485064,87611,"0%"
"Illinois","Edgar",1887,6193,116,8196,-4306,"5%"
"Illinois","Edwards",488,2833,47,3368,-2345,"8%"
"Illinois","Effingham",3716,15006,361,19083,-11290,"0%"
"Illinois","Fayette",1826,8055,195,10076,-6229,"0%"
"Illinois","Ford",1754,5048,165,6967,-3294,"0%"
"Illinois","Franklin",4760,13622,287,18669,-8862,"9%"
"Illinois","Fulton",6503,9867,354,16724,-3364,"3%"
"Illinois","Gallatin",622,2019,34,2675,-1397,"10%"
"Illinois","Greene",1349,4770,108,6227,-3421,"0%"
"Illinois","Grundy",9626,16523,604,26753,-6897,"0%"
"Illinois","Hamilton",824,3432,67,4323,-2608,"6%"
"Illinois","Hancock",2315,6906,162,9383,-4591,"0%"
"Illinois","Hardin",449,1691,22,2162,-1242,"14%"
"Illinois","Henderson",1187,2394,75,3656,-1207,"6%"
"Illinois","Henry",9797,15300,603,25700,-5503,"0%"
"Illinois","Iroquois",2908,10877,259,14044,-7969,"2%"
"Illinois","Jackson",11181,10890,645,22716,291,"16%"
"Illinois","Jasper",1007,4494,85,5586,-3487,"1%"
"Illinois","Jefferson",4608,12476,352,17436,-7868,"6%"
"Illinois","Jersey",2961,8712,287,11960,-5751,"1%"
"Illinois","JoDaviess",5109,7166,220,12495,-2057,"0%"
"Illinois","Johnson",1281,5059,110,6450,-3778,"0%"
"Illinois","Kane",130166,96775,4935,231876,33391,"0%"
"Illinois","Kankakee",20271,28532,1236,50039,-8261,"0%"
"Illinois","Kendall",33168,29492,1545,64205,3676,"0%"
"Illinois","Knox",10703,12009,493,23205,-1306,"8%"
"Illinois","LaSalle",22442,30113,1128,53683,-7671,"1%"
"Illinois","Lake",204032,123594,6530,334156,80438,"0%"
"Illinois","Lawrence",1419,4886,117,6422,-3467,"4%"
"Illinois","Lee",6407,9630,403,16440,-3223,"3%"
"Illinois","Livingston",4615,12208,351,17174,-7593,"0%"
"Illinois","Logan",3840,9136,318,13294,-5296,"0%"
"Illinois","Macon",19847,28589,951,49387,-8742,"0%"
"Illinois","Macoupin",7365,16153,552,24070,-8788,"2%"
"Illinois","Madison",57836,76031,3691,137558,-18195,"0%"
"Illinois","Marion",4524,12678,290,17492,-8154,"7%"
"Illinois","Marshall",2005,4197,143,6345,-2192,"3%"
"Illinois","Mason",1985,4654,127,6766,-2669,"0%"
"Illinois","Massac",1725,4997,96,6818,-3272,"0%"
"Illinois","McDonough",4992,7027,266,12285,-2035,"6%"
"Illinois","McHenry",78154,82260,4164,164578,-4106,"0%"
"Illinois","McLean",43933,40502,2954,87389,3431,"2%"
"Illinois","Menard",2022,4764,168,6954,-2742,"0%"
"Illinois","Mercer",3280,5418,216,8914,-2138,"4%"
"Illinois","Monroe",6569,14142,495,21206,-7573,"0%"
"Illinois","Montgomery",3905,9544,312,13761,-5639,"3%"
"Illinois","Morgan",5076,9950,307,15333,-4874,"5%"
"Illinois","Moultrie",1662,4964,118,6744,-3302,"2%"
"Illinois","Ogle",9428,16248,664,26340,-6820,"0%"
"Illinois","Peoria",43578,38252,2143,83973,5326,"0%"
"Illinois","Perry",2612,7313,146,10071,-4701,"7%"
"Illinois","Piatt",3329,6248,274,9851,-2919,"0%"
"Illinois","Pike",1484,6332,149,7965,-4848,"0%"
"Illinois","Pope",433,1722,20,2175,-1289,"9%"
"Illinois","Pulaski",891,1699,41,2631,-808,"19%"
"Illinois","Putnam",1338,1993,59,3390,-655,"0%"
"Illinois","Randolph",3592,11076,242,14910,-7484,"4%"
"Illinois","Richland",1830,6089,144,8063,-4259,"0%"
"Illinois","Rock Island",36691,28603,1523,66817,8088,"0%"
"Illinois","Saline",2789,8103,197,11089,-5314,"11%"
"Illinois","Sangamon",48917,53485,2349,104751,-4568,"4%"
"Illinois","Schuyler",1068,2773,77,3918,-1705,"0%"
"Illinois","Scott",572,2114,55,2741,-1542,"4%"
"Illinois","Shelby",2504,9426,167,12097,-6922,"0%"
"Illinois","St. Clair",68325,57150,2629,128104,11175,"0%"
"Illinois","Stark",815,2004,67,2886,-1189,"4%"
"Illinois","Stephenson",9055,12521,472,22048,-3466,"0%"
"Illinois","Tazewell",24819,42513,1719,69051,-17694,"0%"
"Illinois","Union",2579,6161,164,8904,-3582,"0%"
"Illinois","Vermilion",10323,20725,594,31642,-10402,"6%"
"Illinois","Wabash",1253,4237,117,5607,-2984,"6%"
"Illinois","Warren",3090,4676,158,7924,-1586,"0%"
"Illinois","Washington",1641,6115,165,7921,-4474,"3%"
"Illinois","Wayne",1187,7176,136,8499,-5989,"7%"
"Illinois","White",1517,5791,123,7431,-4274,"8%"
"Illinois","Whiteside",12253,14527,595,27375,-2274,"2%"
"Illinois","Will",183915,155116,7235,346266,28799,"0%"
"Illinois","Williamson",10206,22801,722,33729,-12595,"0%"
"Illinois","Winnebago",64056,60861,2793,127710,3195,"0%"
"Illinois","Woodford",6160,14799,539,21498,-8639,"0%"
"Indiana","Adams",3236,10686,287,14209,-7450,"0%"
"Indiana","Allen",73189,92083,3810,169082,-18894,"0%"
"Indiana","Bartholomew",12934,22410,891,36235,-9476,"0%"
"Indiana","Benton",1009,3007,98,4114,-1998,"0%"
"Indiana","Blackford",1376,3841,133,5350,-2465,"0%"
"Indiana","Boone",15244,22351,925,38520,-7107,"0%"
"Indiana","Brown",3036,5777,NA,8981,-2741,"0%"
"Indiana","Carroll",2224,7086,185,9495,-4862,"0%"
"Indiana","Cass",4304,10552,342,15198,-6248,"0%"
"Indiana","Clark",23093,33668,1108,57869,-10575,"0%"
"Indiana","Clay",2552,9499,216,12267,-6947,"0%"
"Indiana","Clinton",3361,9334,254,12949,-5973,"0%"
"Indiana","Crawford",1355,3483,106,4944,-2128,"0%"
"Indiana","Daviess",2169,9576,209,11954,-7407,"0%"
"Indiana","DeKalb",4966,14237,425,19628,-9271,"0%"
"Indiana","Dearborn",5446,19528,409,25383,-14082,"0%"
"Indiana","Decatur",2439,9575,273,12287,-7136,"0%"
"Indiana","Delaware",20474,26827,890,48191,-6353,"0%"
"Indiana","Dubois",6292,15033,445,21770,-8741,"0%"
"Indiana","Elkhart",26108,46972,1307,74387,-20864,"0%"
"Indiana","Fayette",2237,7755,144,10136,-5518,"0%"
"Indiana","Floyd",17511,23400,891,41802,-5889,"0%"
"Indiana","Fountain",1629,6154,203,7986,-4525,"0%"
"Indiana","Franklin",2137,9691,172,12000,-7554,"0%"
"Indiana","Fulton",2280,6694,173,9147,-4414,"0%"
"Indiana","Gibson",4023,11817,321,16161,-7794,"0%"
"Indiana","Grant",8015,18543,601,27159,-10528,"0%"
"Indiana","Greene",3389,11103,292,14784,-7714,"0%"
"Indiana","Hamilton",88390,101587,4022,193999,-13197,"0%"
"Indiana","Hancock",12895,28996,1020,42911,-16101,"0%"
"Indiana","Harrison",5343,14565,328,20236,-9222,"0%"
"Indiana","Hendricks",32604,53802,2099,88505,-21198,"0%"
"Indiana","Henry",5544,15043,443,21030,-9499,"1%"
"Indiana","Howard",13303,26449,878,40630,-13146,"0%"
"Indiana","Huntington",4255,13147,427,17829,-8892,"0%"
"Indiana","Jackson",4302,14555,381,19238,-10253,"0%"
"Indiana","Jasper",3798,11383,294,15475,-7585,"0%"
"Indiana","Jay",1926,6361,174,8461,-4435,"0%"
"Indiana","Jefferson",4731,9663,303,14697,-4932,"0%"
"Indiana","Jennings",2523,9490,238,12251,-6967,"0%"
"Indiana","Johnson",24736,51219,1663,77618,-26483,"0%"
"Indiana","Knox",4067,11655,289,16011,-7588,"0%"
"Indiana","Kosciusko",8364,26499,924,35787,-18135,"0%"
"Indiana","LaGrange",2355,8110,168,10633,-5755,"0%"
"Indiana","LaPorte",22427,25997,968,49392,-3570,"0%"
"Indiana","Lake",124870,91760,3326,219956,33110,"0%"
"Indiana","Lawrence",4961,15601,463,21025,-10640,"0%"
"Indiana","Madison",19524,31215,1054,51793,-11691,"0%"
"Indiana","Marion",247772,134175,7672,389619,113597,"0%"
"Indiana","Marshall",5712,13844,371,19927,-8132,"0%"
"Indiana","Martin",1011,4029,104,5144,-3018,"0%"
"Indiana","Miami",3235,10925,313,14473,-7690,"0%"
"Indiana","Monroe",39861,22071,1219,63151,17790,"0%"
"Indiana","Montgomery",4213,12659,326,17198,-8446,"0%"
"Indiana","Morgan",7781,27512,866,36159,-19731,"0%"
"Indiana","Newton",1509,4942,140,6591,-3433,"0%"
"Indiana","Noble",4660,14195,335,19190,-9535,"0%"
"Indiana","Ohio",750,2392,22,3164,-1642,"0%"
"Indiana","Orange",2224,6432,176,8832,-4208,"0%"
"Indiana","Owen",2420,7286,198,9904,-4866,"0%"
"Indiana","Parke",1503,5398,110,7011,-3895,"0%"
"Indiana","Perry",3203,5345,174,8722,-2142,"0%"
"Indiana","Pike",1415,4692,113,6220,-3277,"0%"
"Indiana","Porter",39746,45008,1755,86509,-5262,"0%"
"Indiana","Posey",3811,9206,219,13236,-5395,"0%"
"Indiana","Pulaski",1463,4246,97,5806,-2783,"0%"
"Indiana","Putnam",3946,12278,373,16597,-8332,"0%"
"Indiana","Randolph",2513,8312,245,11070,-5799,"0%"
"Indiana","Ripley",2774,11261,236,14271,-8487,"0%"
"Indiana","Rush",1754,6035,143,7932,-4281,"0%"
"Indiana","Scott",2698,7328,135,10161,-4630,"0%"
"Indiana","Shelby",5023,14568,400,19991,-9545,"0%"
"Indiana","Spencer",3213,7357,199,10769,-4144,"0%"
"Indiana","St. Joseph",59896,53164,2178,115238,6732,"0%"
"Indiana","Starke",2650,7466,174,10290,-4816,"0%"
"Indiana","Steuben",4513,11327,322,16162,-6814,"0%"
"Indiana","Sullivan",2153,6691,150,8994,-4538,"0%"
"Indiana","Switzerland",964,3133,57,4154,-2169,"0%"
"Indiana","Tippecanoe",35017,34581,1850,71448,436,"0%"
"Indiana","Tipton",1834,6110,172,8116,-4276,"0%"
"Indiana","Union",736,2688,59,3483,-1952,"0%"
"Indiana","Vanderburgh",34415,41844,1403,77662,-7429,"0%"
"Indiana","Vermillion",2145,5184,152,7481,-3039,"0%"
"Indiana","Vigo",18123,24545,926,43594,-6422,"0%"
"Indiana","Wabash",3494,10762,317,14573,-7268,"0%"
"Indiana","Warren",974,3401,97,4472,-2427,"0%"
"Indiana","Warrick",11923,21326,580,33829,-9403,"0%"
"Indiana","Washington",2784,9114,241,12139,-6330,"0%"
"Indiana","Wayne",9524,17567,588,27679,-8043,"0%"
"Indiana","Wells",2928,10855,267,14050,-7927,"0%"
"Indiana","White",3032,7957,177,11166,-4925,"0%"
"Indiana","Whitley",4234,12862,460,17556,-8628,"0%"
"Kansas","Allen",1559,4155,128,5842,-2596,"21%"
"Kansas","Anderson",765,2874,NA,3720,-2109,"0%"
