"st","name","dem","rep","other","totalvotes","remainingvote"
"Georgia","Pike",1503,9124,88,10715,"0%"
"Georgia","Polk",3650,13576,149,17375,"0%"
"Georgia","Pulaski",1217,2805,37,4059,"0%"
"Georgia","Putnam",3340,8207,109,11656,"0%"
"Georgia","Quitman",497,604,5,1106,"0%"
"Georgia","Rabun",1984,7472,129,9585,"0%"
"Georgia","Randolph",1671,1391,12,3074,"0%"
"Georgia","Richmond",58776,26707,1101,86584,"0%"
"Georgia","Rockdale",30396,12782,408,43586,"0%"
"Georgia","Schley",462,1799,13,2274,"0%"
"Georgia","Screven",2661,3915,65,6641,"0%"
"Georgia","Seminole",1251,2607,19,3877,"0%"
"Georgia","Spalding",11356,17337,303,28996,"0%"
"Georgia","Stephens",2385,9359,131,11875,"0%"
"Georgia","Stewart",1175,796,7,1978,"0%"
"Georgia","Sumter",6318,5732,100,12150,"0%"
"Georgia","Talbot",2113,1390,16,3519,"0%"
"Georgia","Taliaferro",560,360,7,927,"0%"
"Georgia","Tattnall",2059,6048,68,8175,"0%"
"Georgia","Taylor",1382,2405,34,3821,"4%"
"Georgia","Telfair",1480,2822,21,4323,"0%"
"Georgia","Terrell",2375,2003,37,4415,"0%"
"Georgia","Thomas",8690,12950,191,21831,"0%"
"Georgia","Tift",5306,10775,176,16257,"0%"
"Georgia","Toombs",2935,7865,103,10903,"0%"
"Georgia","Towns",1549,6374,45,7968,"0%"
"Georgia","Treutlen",952,2101,24,3077,"0%"
"Georgia","Troup",11542,18097,328,29967,"0%"
"Georgia","Turner",1410,2349,33,3792,"0%"
"Georgia","Twiggs",2040,2368,30,4438,"0%"
"Georgia","Union",2801,12638,140,15579,"0%"
"Georgia","Upson",4201,8602,96,12899,"0%"
"Georgia","Walker",5764,23166,493,29423,"0%"
"Georgia","Walton",12609,37590,560,50759,"0%"
"Georgia","Ware",4223,9909,116,14248,"0%"
"Georgia","Warren",1488,1177,16,2681,"0%"
"Georgia","Washington",4721,4658,69,9448,"0%"
"Georgia","Wayne",2678,9964,116,12758,"0%"
"Georgia","Webster",639,748,3,1390,"0%"
"Georgia","Wheeler",686,1582,15,2283,"0%"
"Georgia","White",2387,12137,181,14705,"0%"
"Georgia","Whitfield",10649,25591,440,36680,"0%"
"Georgia","Wilcox",862,2403,16,3281,"0%"
"Georgia","Wilkes",2155,2820,47,5022,"0%"
"Georgia","Wilkinson",2075,2664,31,4770,"0%"
"Georgia","Worth",2395,6826,60,9281,"0%"
"Hawaii","Hawaii",58683,26851,2182,87716,"0%"
"Hawaii","Honolulu",238601,136061,6965,381627,"0%"
"Hawaii","Kauai",21217,11579,690,33486,"0%"
"Hawaii","Maui",47301,22111,1613,71025,"0%"
"Iowa","Adair",1197,2917,69,4183,"0%"
"Iowa","Adams",590,1528,40,2158,"0%"
"Iowa","Allamakee",2575,4733,151,7459,"0%"
"Iowa","Appanoose",1889,4508,103,6500,"0%"
"Iowa","Audubon",1071,2292,50,3413,"4%"
"Iowa","Benton",5156,9179,292,14627,"1%"
"Iowa","Black Hawk",35621,29623,1305,66549,"14%"
"Iowa","Boone",6293,8676,308,15277,"0%"
"Iowa","Bremer",5954,8287,293,14534,"7%"
"Iowa","Buchanan",4167,6418,174,10759,"3%"
"Iowa","Buena Vista",2919,5004,149,8072,"8%"
"Iowa","Butler",2423,5540,118,8081,"0%"
"Iowa","Calhoun",1469,3687,90,5246,"4%"
"Iowa","Carroll",3444,7720,113,11277,"0%"
"Iowa","Cass",2201,4968,96,7265,"0%"
"Iowa","Cedar",4336,6161,205,10702,"0%"
"Iowa","Cerro Gordo",10941,12435,418,23794,"5%"
"Iowa","Cherokee",1934,4489,72,6495,"3%"
"Iowa","Chickasaw",2230,4299,76,6605,"0%"
"Iowa","Clarke",1466,3140,60,4666,"0%"
"Iowa","Clay",2653,6126,149,8928,"2%"
"Iowa","Clayton",3339,6105,145,9589,"0%"
"Iowa","Clinton",10806,13349,465,24620,"6%"
"Iowa","Crawford",2211,4842,72,7125,"1%"
"Iowa","Dallas",26771,27882,1150,55803,"0%"
"Iowa","Davis",1013,3030,54,4097,"0%"
"Iowa","Decatur",1117,2613,68,3798,"0%"
"Iowa","Delaware",3152,6653,158,9963,"0%"
"Iowa","Des Moines",8887,10589,421,19897,"7%"
"Iowa","Dickinson",3660,7432,131,11223,"7%"
"Iowa","Dubuque",25601,27153,1045,53799,"9%"
"Iowa","Emmet",1515,3254,65,4834,"3%"
"Iowa","Fayette",3833,6139,204,10176,"0%"
"Iowa","Floyd",3168,4730,128,8026,"7%"
"Iowa","Franklin",1614,3408,71,5093,"4%"
"Iowa","Fremont",1078,2711,66,3855,"0%"
"Iowa","Greene",1768,3221,65,5054,"0%"
"Iowa","Grundy",2194,4911,140,7245,"0%"
"Iowa","Guthrie",1985,4272,112,6369,"0%"
"Iowa","Hamilton",2842,4956,718,8516,"0%"
"Iowa","Hancock",1682,4386,96,6164,"1%"
"Iowa","Hardin",2971,5842,149,8962,"4%"
"Iowa","Harrison",2439,5563,135,8137,"0%"
"Iowa","Henry",3264,6483,182,9929,"2%"
"Iowa","Howard",1772,3126,53,4951,"0%"
"Iowa","Humboldt",1439,3812,60,5311,"2%"
"Iowa","Ida",917,2876,52,3845,"0%"
"Iowa","Iowa",3532,5984,186,9702,"0%"
"Iowa","Jackson",4024,6937,149,11110,"0%"
"Iowa","Jasper",7813,12480,360,20653,"0%"
"Iowa","Jefferson",4314,4442,196,8952,"9%"
"Iowa","Johnson",59147,22918,1468,83533,"6%"
"Iowa","Jones",4211,6569,179,10959,"0%"
"Iowa","Keokuk",1409,3785,79,5273,"0%"
"Iowa","Kossuth",2681,6244,105,9030,"2%"
"Iowa","Lee",6539,9763,419,16721,"14%"
"Iowa","Linn",70451,53098,3167,126716,"7%"
"Iowa","Louisa",1726,3498,99,5323,"0%"
"Iowa","Lucas",1220,2981,98,4299,"0%"
"Iowa","Lyon",1065,5703,78,6846,"0%"
"Iowa","Madison",3126,6486,183,9795,"0%"
"Iowa","Mahaska",2879,8256,211,11346,"0%"
"Iowa","Marion",6170,12657,390,19217,"0%"
"Iowa","Marshall",8171,9564,387,18122,"9%"
"Iowa","Mills",2500,5572,175,8247,"0%"
"Iowa","Mitchell",2048,3665,84,5797,"0%"
"Iowa","Monona",1404,3241,59,4704,"3%"
"Iowa","Monroe",1078,2974,32,4084,"0%"
"Iowa","Montgomery",1583,3653,77,5313,"0%"
"Iowa","Muscatine",9372,10823,476,20671,"1%"
"Iowa","O'Brien",1567,5857,111,7535,"3%"
"Iowa","Osceola",600,2688,37,3325,"0%"
"Iowa","Page",2081,5314,114,7509,"0%"
"Iowa","Palo Alto",1517,3366,61,4944,"3%"
"Iowa","Plymouth",3483,10472,202,14157,"0%"
"Iowa","Pocahontas",932,2825,64,3821,"8%"
"Iowa","Polk",146173,106752,5688,258613,"4%"
"Iowa","Pottawattamie",18570,26241,922,45733,"0%"
"Iowa","Poweshiek",4301,5645,174,10120,"3%"
"Iowa","Ringgold",708,1964,37,2709,"5%"
"Iowa","Sac",1383,4052,77,5512,"1%"
"Iowa","Scott",46890,43661,2088,92639,"11%"
"Iowa","Shelby",1959,4697,125,6781,"0%"
"Iowa","Sioux",3017,15669,257,18943,"0%"
"Iowa","Story",28975,20200,1493,50668,"0%"
"Iowa","Tama",3573,5299,145,9017,"0%"
"Iowa","Taylor",745,2459,33,3237,"0%"
"Iowa","Union",2049,4000,114,6163,"0%"
"Iowa","Van Buren",874,2867,54,3795,"0%"
"Iowa","Wapello",5818,9504,285,15607,"4%"
"Iowa","Warren",12537,17738,680,30955,"2%"
"Iowa","Washington",4558,6966,233,11757,"0%"
"Iowa","Wayne",727,2338,38,3103,"0%"
"Iowa","Webster",6604,10927,271,17802,"7%"
"Iowa","Winnebago",2123,3692,116,5931,"0%"
"Iowa","Winneshiek",5616,6234,184,12034,"9%"
"Iowa","Woodbury",18683,25700,731,45114,"4%"
"Iowa","Worth",1593,2732,80,4405,"0%"
"Iowa","Wright",1995,4135,110,6240,"3%"
"Idaho","Ada",120539,130699,8151,259389,"0%"
"Idaho","Adams",591,1941,54,2586,"2%"
"Idaho","Bannock",14682,23331,1758,39771,"0%"
"Idaho","Bear Lake",350,2814,51,3215,"2%"
"Idaho","Benewah",977,3878,117,4972,"2%"
"Idaho","Bingham",4124,15295,675,20094,"0%"
"Idaho","Blaine",8919,4031,393,13343,"0%"
"Idaho","Boise",1214,3495,131,4840,"0%"
"Idaho","Bonner",8310,18369,673,27352,"0%"
"Idaho","Bonneville",14254,37805,1936,53995,"0%"
"Idaho","Boundary",1220,4937,156,6313,"0%"
"Idaho","Butte",188,1202,25,1415,"7%"
"Idaho","Camas",0,0,0,0,"100%"
"Idaho","Canyon",25881,61759,2798,90438,"0%"
"Idaho","Caribou",431,2906,79,3416,"0%"
"Idaho","Cassia",1464,7907,272,9643,"5%"
"Idaho","Clark",41,264,6,311,"8%"
"Idaho","Clearwater",877,3453,89,4419,"4%"
"Idaho","Custer",603,2089,45,2737,"7%"
"Idaho","Elmore",2601,7246,358,10205,"3%"
"Idaho","Franklin",170,1459,50,1679,"73%"
"Idaho","Fremont",998,5548,173,6719,"0%"
"Idaho","Gem",1803,7951,204,9958,"0%"
"Idaho","Gooding",1256,4659,135,6050,"6%"
"Idaho","Idaho County",1561,7826,215,9602,"4%"
"Idaho","Jefferson",1658,12099,414,14171,"0%"
"Idaho","Jerome",1893,5734,185,7812,"6%"
"Idaho","Kootenai",24312,62837,2729,89878,"0%"
"Idaho","Latah",10199,9463,859,20521,"0%"
"Idaho","Lemhi",1032,3592,114,4738,"5%"
"Idaho","Lewis",349,1489,32,1870,"3%"
"Idaho","Lincoln",414,1469,57,1940,"10%"
"Idaho","Madison",2666,13559,887,17112,"3%"
"Idaho","Minidoka",1550,6265,178,7993,"0%"
"Idaho","Nez Perce",6686,13738,543,20967,"0%"
"Idaho","Oneida",249,2148,54,2451,"0%"
"Idaho","Owyhee",816,3819,107,4742,"2%"
"Idaho","Payette",2161,8862,270,11293,"0%"
"Idaho","Power",865,2116,105,3086,"3%"
"Idaho","Shoshone",1693,4216,140,6049,"3%"
"Idaho","Teton",3318,2858,171,6347,"0%"
"Idaho","Twin Falls",9391,25897,1392,36680,"1%"
"Idaho","Valley",2976,3947,140,7063,"0%"
"Idaho","Washington",1073,4154,117,5344,"3%"
"Illinois","Adams",8569,24131,734,33434,"0%"
"Illinois","Alexander",2522,3056,53,5631,"0%"
"Illinois","Bond",2275,5612,222,8109,"0%"
"Illinois","Boone",10372,13762,538,24672,"0%"
"Illinois","Brown",485,1930,108,2523,"3%"
"Illinois","Bureau",6545,10296,341,17182,"5%"
"Illinois","Calhoun",674,2043,50,2767,"2%"
"Illinois","Carroll",2730,5098,171,7999,"0%"
"Illinois","Cass",1615,3624,86,5325,"5%"
"Illinois","Champaign",54412,34537,2980,91929,"9%"
"Illinois","Christian",4286,11505,303,16094,"5%"
"Illinois","Clark",1990,6215,135,8340,"4%"
"Illinois","Clay",1129,5626,141,6896,"1%"
"Illinois","Clinton",1837,9364,229,11430,"35%"
"Illinois","Coles",7997,13981,492,22470,"0%"
"Illinois","Cook",1303031,466577,27180,1796788,"26%"
"Illinois","Crawford",2198,7025,196,9419,"2%"
"Illinois","Cumberland",1141,4595,107,5843,"4%"
"Illinois","DeKalb",24484,21818,1415,47717,"0%"
"Illinois","DeWitt",2171,5623,200,7994,"0%"
"Illinois","Douglas",2327,6221,198,8746,"2%"
"Illinois","DuPage",269638,187957,9591,467186,"2%"
"Illinois","Edgar",1869,6169,114,8152,"6%"
"Illinois","Edwards",488,2833,47,3368,"8%"
"Illinois","Effingham",3700,14983,358,19041,"0%"
"Illinois","Fayette",1815,8025,193,10033,"0%"
"Illinois","Ford",1691,4956,162,6809,"3%"
"Illinois","Franklin",2035,8765,189,10989,"46%"
"Illinois","Fulton",6371,9798,348,16517,"4%"
"Illinois","Gallatin",621,2019,33,2673,"10%"
"Illinois","Greene",1349,4767,108,6224,"0%"
"Illinois","Grundy",9445,16372,583,26400,"0%"
"Illinois","Hamilton",821,3429,66,4316,"6%"
"Illinois","Hancock",1114,5309,142,6565,"28%"
"Illinois","Hardin",0,0,0,0,"100%"
"Illinois","Henderson",1186,2391,75,3652,"6%"
"Illinois","Henry",9762,15266,596,25624,"0%"
"Illinois","Iroquois",2895,10858,258,14011,"2%"
"Illinois","Jackson",3749,7066,350,11165,"59%"
"Illinois","Jasper",1006,4492,84,5582,"1%"
"Illinois","Jefferson",4597,12461,351,17409,"7%"
"Illinois","Jersey",2956,8699,287,11942,"1%"
"Illinois","JoDaviess",5097,7161,219,12477,"0%"
"Illinois","Johnson",1280,5052,110,6442,"0%"
"Illinois","Kane",128080,95680,4759,228519,"0%"
"Illinois","Kankakee",20112,28410,1207,49729,"0%"
"Illinois","Kendall",31394,28515,1418,61327,"0%"
"Illinois","Knox",10421,11818,477,22716,"10%"
"Illinois","LaSalle",21491,29482,1080,52053,"4%"
"Illinois","Lake",144674,105416,4737,254827,"24%"
"Illinois","Lawrence",1414,4849,116,6379,"5%"
"Illinois","Lee",6368,9584,399,16351,"3%"
"Illinois","Livingston",4568,12134,347,17049,"0%"
"Illinois","Logan",3769,9042,306,13117,"0%"
"Illinois","Macon",19633,28373,928,48934,"0%"
"Illinois","Macoupin",7313,16058,548,23919,"3%"
"Illinois","Madison",56845,75727,3569,136141,"0%"
"Illinois","Marion",4396,12540,278,17214,"8%"
"Illinois","Marshall",2004,4196,143,6343,"3%"
"Illinois","Mason",1984,4645,127,6756,"0%"
"Illinois","Massac",1719,4989,95,6803,"0%"
"Illinois","McDonough",4973,7009,308,12290,"6%"
"Illinois","McHenry",73610,79396,3799,156805,"2%"
"Illinois","McLean",43719,40365,2929,87013,"3%"
"Illinois","Menard",2003,4722,164,6889,"0%"
"Illinois","Mercer",3212,5328,210,8750,"6%"
"Illinois","Monroe",6489,14046,489,21024,"0%"
"Illinois","Montgomery",3889,9504,308,13701,"4%"
"Illinois","Morgan",5020,9903,306,15229,"6%"
"Illinois","Moultrie",1645,4938,115,6698,"3%"
"Illinois","Ogle",9300,15092,648,25040,"5%"
"Illinois","Peoria",42600,37612,2052,82264,"0%"
"Illinois","Perry",2609,7305,146,10060,"7%"
"Illinois","Piatt",3302,6219,270,9791,"0%"
"Illinois","Pike",1458,6235,143,7836,"0%"
"Illinois","Pope",432,1720,20,2172,"9%"
"Illinois","Pulaski",891,1699,41,2631,"19%"
"Illinois","Putnam",1309,1978,58,3345,"0%"
"Illinois","Randolph",3590,11065,241,14896,"4%"
"Illinois","Richland",1355,7988,0,9343,"0%"
"Illinois","Rock Island",36647,28585,1518,66750,"0%"
"Illinois","Saline",2786,8096,197,11079,"11%"
"Illinois","Sangamon",48756,53303,2336,104395,"4%"
"Illinois","Schuyler",1064,2767,77,3908,"0%"
"Illinois","Scott",569,2104,57,2730,"5%"
"Illinois","Shelby",2488,9396,165,12049,"0%"
"Illinois","St. Clair",66698,56000,2522,125220,"0%"
"Illinois","Stark",814,2000,67,2881,"4%"
"Illinois","Stephenson",8756,12253,437,21446,"0%"
"Illinois","Tazewell",24486,42194,1678,68358,"0%"
"Illinois","Union",2575,6157,164,8896,"0%"
"Illinois","Vermilion",10313,20710,594,31617,"6%"
"Illinois","Wabash",1248,4228,116,5592,"7%"
"Illinois","Warren",3087,4671,158,7916,"0%"
"Illinois","Washington",1639,6110,165,7914,"3%"
"Illinois","Wayne",1185,7172,89,8446,"7%"
"Illinois","White",1517,5788,123,7428,"8%"
"Illinois","Whiteside",12195,14472,587,27254,"2%"
"Illinois","Will",174226,149695,6672,330593,"0%"
"Illinois","Williamson",10107,22681,715,33503,"0%"
"Illinois","Winnebago",33141,20192,1063,54396,"54%"
"Illinois","Woodford",4664,11764,446,16874,"15%"
"Indiana","Adams",3236,10685,317,14238,"0%"
"Indiana","Allen",72825,91885,4254,168964,"0%"
"Indiana","Bartholomew",12934,22409,956,36299,"0%"
"Indiana","Benton",1009,3007,99,4115,"0%"
"Indiana","Blackford",1376,3838,140,5354,"0%"
"Indiana","Boone",15244,22351,1027,38622,"0%"
"Indiana","Brown",2996,5725,165,8886,"0%"
"Indiana","Carroll",2224,7086,204,9514,"0%"
"Indiana","Cass",4301,10551,333,15185,"0%"
"Indiana","Clark",23088,33656,1296,58040,"0%"
"Indiana","Clay",2549,9498,230,12277,"0%"
"Indiana","Clinton",3361,9334,266,12961,"0%"
"Indiana","Crawford",1369,3499,111,4979,"0%"
"Indiana","Daviess",2169,9576,226,11971,"0%"
"Indiana","DeKalb",4966,14237,453,19656,"0%"
"Indiana","Dearborn",5433,19441,428,25302,"4%"
"Indiana","Decatur",2436,9570,290,12296,"0%"
"Indiana","Delaware",20328,26724,1037,48089,"3%"
"Indiana","Dubois",6292,15032,481,21805,"0%"
"Indiana","Elkhart",25413,46311,1501,73225,"0%"
"Indiana","Fayette",2237,7755,154,10146,"1%"
"Indiana","Floyd",17507,23385,850,41742,"0%"
"Indiana","Fountain",1627,6151,200,7978,"1%"
"Indiana","Franklin",2137,9691,190,12018,"0%"
"Indiana","Fulton",2274,6667,169,9110,"0%"
"Indiana","Gibson",4027,11817,321,16165,"0%"
"Indiana","Grant",8015,18543,672,27230,"0%"
"Indiana","Greene",3389,11103,315,14807,"0%"
"Indiana","Hamilton",88367,101563,4517,194447,"0%"
"Indiana","Hancock",12821,28816,1008,42645,"0%"
"Indiana","Harrison",5334,14542,322,20198,"0%"
"Indiana","Hendricks",32453,53688,2289,88430,"0%"
"Indiana","Henry",5442,14526,420,20388,"0%"
"Indiana","Howard",13270,26400,949,40619,"0%"
"Indiana","Huntington",4254,13147,408,17809,"0%"
"Indiana","Jackson",4302,14555,381,19238,"0%"
"Indiana","Jasper",3795,11383,314,15492,"0%"
"Indiana","Jay",1926,6361,179,8466,"0%"
"Indiana","Jefferson",4732,9659,335,14726,"0%"
"Indiana","Jennings",2521,9488,263,12272,"0%"
"Indiana","Johnson",24729,51209,1846,77784,"0%"
"Indiana","Knox",4067,11654,306,16027,"0%"
"Indiana","Kosciusko",8350,26476,1020,35846,"0%"
"Indiana","LaGrange",2355,8110,168,10633,"0%"
"Indiana","LaPorte",17488,24128,957,42573,"12%"
"Indiana","Lake",124801,91733,3699,220233,"2%"
"Indiana","Lawrence",4961,15601,509,21071,"0%"
"Indiana","Madison",19459,31153,1099,51711,"11%"
"Indiana","Marion",238012,129880,8835,376727,"7%"
"Indiana","Marshall",5712,13841,381,19934,"0%"
"Indiana","Martin",1011,4029,115,5155,"0%"
"Indiana","Miami",3235,10925,333,14493,"0%"
"Indiana","Monroe",39488,22040,1100,62628,"4%"
"Indiana","Montgomery",4008,11874,282,16164,"0%"
"Indiana","Morgan",7777,27510,927,36214,"0%"
"Indiana","Newton",1509,4942,155,6606,"0%"
"Indiana","Noble",4660,14195,362,19217,"0%"
"Indiana","Ohio",750,2392,22,3164,"0%"
"Indiana","Orange",2224,6432,177,8833,"0%"
"Indiana","Owen",2419,7285,211,9915,"0%"
"Indiana","Parke",1503,5398,119,7020,"0%"
"Indiana","Perry",3202,5343,189,8734,"0%"
"Indiana","Pike",1415,4692,113,6220,"3%"
"Indiana","Porter",39537,44899,1848,86284,"0%"
"Indiana","Posey",3811,9206,247,13264,"0%"
"Indiana","Pulaski",1463,4246,104,5813,"0%"
"Indiana","Putnam",3946,12278,371,16595,"0%"
"Indiana","Randolph",2512,8312,254,11078,"1%"
"Indiana","Ripley",2774,11261,245,14280,"0%"
"Indiana","Rush",1754,6035,149,7938,"0%"
"Indiana","Scott",2698,7328,150,10176,"0%"
"Indiana","Shelby",5023,14568,426,20017,"0%"
"Indiana","Spencer",3208,7354,219,10781,"0%"
"Indiana","St. Joseph",40426,44550,1558,86534,"30%"
"Indiana","Starke",2650,7466,193,10309,"0%"
"Indiana","Steuben",4509,11322,344,16175,"0%"
"Indiana","Sullivan",2153,6687,164,9004,"0%"
"Indiana","Switzerland",964,3133,55,4152,"0%"
"Indiana","Tippecanoe",34993,34571,2191,71755,"0%"
"Indiana","Tipton",1834,6110,180,8124,"0%"
"Indiana","Union",736,2687,68,3491,"1%"
"Indiana","Vanderburgh",34404,41838,1321,77563,"3%"
"Indiana","Vermillion",2145,5184,161,7490,"0%"
"Indiana","Vigo",9556,12944,570,23070,"47%"
"Indiana","Wabash",3494,10762,342,14598,"0%"
"Indiana","Warren",974,3401,98,4473,"0%"
"Indiana","Warrick",11919,21324,641,33884,"0%"
"Indiana","Washington",2783,9112,231,12126,"1%"
"Indiana","Wayne",9524,17567,571,27662,"0%"
"Indiana","Wells",2928,10855,297,14080,"0%"
"Indiana","White",2868,7353,181,10402,"4%"
"Indiana","Whitley",4233,12856,492,17581,"0%"
"Kansas","Allen",1836,5486,162,7484,"0%"
"Kansas","Anderson",755,2848,79,3682,"0%"
"Kansas","Atchison",2311,4817,172,7300,"0%"
"Kansas","Barber",284,1992,37,2313,"8%"
"Kansas","Barton",2302,8480,198,10980,"0%"
"Kansas","Bourbon",1504,4906,135,6545,"3%"
"Kansas","Brown",1086,3202,102,4390,"0%"
"Kansas","Butler",8941,22188,688,31817,"0%"
"Kansas","Chase",341,1114,23,1478,"0%"
"Kansas","Chautauqua",212,1397,25,1634,"8%"
"Kansas","Cherokee",2154,6612,159,8925,"0%"
"Kansas","Cheyenne",220,1158,22,1400,"14%"
"Kansas","Clark",143,884,20,1047,"9%"
"Kansas","Clay",879,3120,122,4121,"5%"
"Kansas","Cloud",892,3178,104,4174,"10%"
"Kansas","Coffey",926,3403,113,4442,"0%"
"Kansas","Comanche",124,743,33,900,"11%"
"Kansas","Cowley",4168,9438,345,13951,"0%"
"Kansas","Crawford",5971,9752,470,16193,"0%"
"Kansas","Decatur",208,1232,18,1458,"16%"
"Kansas","Dickinson",2040,7045,161,9246,"0%"
"Kansas","Doniphan",678,2947,55,3680,"0%"
"Kansas","Douglas",39413,16695,1772,57880,"0%"
"Kansas","Edwards",267,1127,19,1413,"6%"
"Kansas","Elk",191,1130,26,1347,"9%"
"Kansas","Ellis",3621,9546,350,13517,"0%"
"Kansas","Ellsworth",639,2102,61,2802,"5%"
"Kansas","Finney",4145,7071,272,11488,"0%"
"Kansas","Ford",2924,5762,161,8847,"2%"
"Kansas","Franklin",3609,8312,297,12218,"0%"
"Kansas","Geary",3819,5191,293,9303,"0%"
"Kansas","Gove",163,1256,14,1433,"9%"
"Kansas","Graham",221,1052,28,1301,"15%"
"Kansas","Grant",496,1909,45,2450,"5%"
"Kansas","Gray",337,1871,32,2240,"0%"
"Kansas","Greeley",76,537,15,628,"17%"
"Kansas","Greenwood",562,2397,70,3029,"2%"
"Kansas","Hamilton",134,683,19,836,"12%"
"Kansas","Harper",301,1903,43,2247,"20%"
"Kansas","Harvey",6650,10013,453,17116,"0%"
"Kansas","Haskell",261,1103,19,1383,"9%"
"Kansas","Hodgeman",151,866,16,1033,"14%"
"Kansas","Jackson",1851,4434,181,6466,"0%"
"Kansas","Jefferson",3097,6167,281,9545,"0%"
"Kansas","Jewell",211,1369,28,1608,"1%"
"Kansas","Johnson",177875,151232,9131,338238,"1%"
"Kansas","Kearny",255,1134,24,1413,"6%"
"Kansas","Kingman",742,3098,82,3922,"0%"
"Kansas","Kiowa",152,956,29,1137,"12%"
"Kansas","Labette",2607,5639,168,8414,"4%"
"Kansas","Lane",114,757,17,888,"12%"
"Kansas","Leavenworth",13745,21370,982,36097,"0%"
"Kansas","Lincoln",266,1273,31,1570,"7%"
"Kansas","Linn",863,3940,108,4911,"0%"
"Kansas","Logan",185,1231,20,1436,"2%"
"Kansas","Lyon",5878,7381,363,13622,"2%"
"Kansas","Marion",1462,4377,129,5968,"0%"
"Kansas","Marshall",1239,3661,128,5028,"0%"
"Kansas","McPherson",3969,9519,362,13850,"5%"
"Kansas","Meade",261,1508,38,1807,"3%"
"Kansas","Miami",5133,12115,406,17654,"0%"
"Kansas","Mitchell",547,2453,38,3038,"10%"
"Kansas","Montgomery",3147,9768,262,13177,"2%"
"Kansas","Morris",721,2085,43,2849,"0%"
"Kansas","Morton",147,1004,12,1163,"16%"
"Kansas","Nemaha",920,4612,105,5637,"0%"
"Kansas","Neosho",1727,4794,106,6627,"6%"
"Kansas","Ness",147,1313,25,1485,"0%"
"Kansas","Norton",360,1975,51,2386,"0%"
"Kansas","Osage",2091,5589,203,7883,"0%"
"Kansas","Osborne",275,1590,39,1904,"9%"
"Kansas","Ottawa",504,2581,76,3161,"5%"
"Kansas","Pawnee",635,2028,49,2712,"6%"
"Kansas","Phillips",373,2855,50,3278,"0%"
"Kansas","Pottawatomie",3256,9246,311,12813,"31%"
"Kansas","Pratt",924,3087,96,4107,"0%"
"Kansas","Rawlins",214,1252,31,1497,"11%"
"Kansas","Reno",8563,17892,693,27148,"0%"
"Kansas","Republic",420,2172,51,2643,"13%"
"Kansas","Rice",946,3177,89,4212,"0%"
"Kansas","Riley",11939,11172,908,24019,"1%"
"Kansas","Rooks",332,2294,40,2666,"13%"
"Kansas","Rush",291,1425,32,1748,"2%"
"Kansas","Russell",591,2765,80,3436,"0%"
"Kansas","Saline",7942,15238,661,23841,"0%"
"Kansas","Scott",290,1991,44,2325,"0%"
"Kansas","Sedgwick",87951,115497,5871,209319,"1%"
"Kansas","Seward",1736,3285,78,5099,"9%"
"Kansas","Shawnee",41997,39842,2575,84414,"2%"
"Kansas","Sheridan",144,1237,16,1397,"6%"
"Kansas","Sherman",385,2220,64,2669,"6%"
"Kansas","Smith",328,1734,30,2092,"6%"
"Kansas","Stafford",355,1631,31,2017,"6%"
"Kansas","Stanton",147,607,13,767,"7%"
"Kansas","Stevens",233,1731,33,1997,"9%"
"Kansas","Sumner",2549,7996,267,10812,"0%"
"Kansas","Thomas",642,4686,94,5422,"0%"
"Kansas","Trego",238,1341,24,1603,"11%"
"Kansas","Wabaunsee",956,2813,92,3861,"0%"
"Kansas","Wallace",44,762,11,817,"10%"
"Kansas","Washington",458,2314,55,2827,"0%"
"Kansas","Wichita",147,803,11,961,"10%"
"Kansas","Wilson",711,3111,77,3899,"3%"
"Kansas","Woodson",283,1189,24,1496,"0%"
"Kansas","Wyandotte",35566,18512,1301,55379,"3%"
"Kentucky","Adair",1391,7275,100,8766,"2%"
"Kentucky","Allen",3031,12706,214,15951,"0%"
"Kentucky","Anderson",3339,9651,271,13261,"0%"
"Kentucky","Ballard",825,3355,44,4224,"5%"
"Kentucky","Barren",5115,14646,318,20079,"0%"
"Kentucky","Bath",1573,3986,68,5627,"0%"
"Kentucky","Bell",1789,8139,114,10042,"0%"
"Kentucky","Boone",19589,43840,1153,64582,"0%"
"Kentucky","Bourbon",3292,6185,157,9634,"0%"
"Kentucky","Boyd",7024,14223,357,21604,"3%"
"Kentucky","Boyle",5001,8682,275,13958,"1%"
"Kentucky","Bracken",799,3397,48,4244,"0%"
"Kentucky","Breathitt",1301,4265,101,5667,"0%"
"Kentucky","Breckinridge",2350,7699,145,10194,"0%"
"Kentucky","Bullitt",10126,30338,670,41134,"0%"
"Kentucky","Butler",1078,4960,87,6125,"0%"
"Kentucky","Caldwell",1432,4905,99,6436,"1%"
"Kentucky","Calloway",5791,11342,308,17441,"0%"
"Kentucky","Campbell",19339,28465,978,48782,"5%"
"Kentucky","Carlisle",463,2159,16,2638,"6%"
"Kentucky","Carroll",1114,2947,65,4126,"1%"
"Kentucky","Carter",2641,8773,167,11581,"0%"
"Kentucky","Casey",960,6186,94,7240,"1%"
"Kentucky","Christian",8282,15060,483,23825,"1%"
"Kentucky","Clark",8665,17595,324,26584,"0%"
"Kentucky","Clay",430,6003,65,6498,"18%"
"Kentucky","Clinton",603,4280,49,4932,"0%"
"Kentucky","Crittenden",730,3449,60,4239,"0%"
