"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Georgia","Early",2437,2722,NA,5187,-285,"0%"
"Georgia","Echols",167,1256,NA,1441,-1089,"0%"
"Georgia","Effingham",7720,23357,547,31624,-15637,"0%"
"Georgia","Elbert",2879,6226,NA,9171,-3347,"0%"
"Georgia","Emanuel",2884,6551,66,9501,-3667,"0%"
"Georgia","Evans",1324,2888,NA,4247,-1564,"0%"
"Georgia","Fannin",2571,12169,NA,14850,-9598,"0%"
"Georgia","Fayette",31933,36372,NA,69238,-4439,"0%"
"Georgia","Floyd",10972,27120,NA,38588,-16148,"0%"
"Georgia","Forsyth",42203,85122,NA,129305,-42919,"0%"
"Georgia","Franklin",1593,9069,124,10786,-7476,"0%"
"Georgia","Fulton",381144,137240,NA,524659,243904,"0%"
"Georgia","Gilmer",2932,13429,NA,16525,-10497,"0%"
"Georgia","Glascock",155,1403,NA,1566,-1248,"0%"
"Georgia","Glynn",15879,25616,NA,41984,-9737,"0%"
"Georgia","Gordon",4384,19405,NA,24033,-15021,"0%"
"Georgia","Grady",3619,7034,NA,10707,-3415,"0%"
"Georgia","Greene",4088,7068,NA,11247,-2980,"0%"
"Georgia","Gwinnett",241827,166413,NA,413865,75414,"0%"
"Georgia","Habersham",3563,16637,NA,20432,-13074,"0%"
"Georgia","Hall",25031,64170,NA,90523,-39139,"0%"
"Georgia","Hancock",2985,1159,NA,4165,1826,"0%"
"Georgia","Haralson",1792,12331,149,14272,-10539,"0%"
"Georgia","Harris",5457,14319,NA,19991,-8862,"0%"
"Georgia","Hart",3157,9464,NA,12727,-6307,"0%"
"Georgia","Heard",824,4516,57,5397,-3692,"0%"
"Georgia","Henry",73276,48187,NA,122742,25089,"0%"
"Georgia","Houston",32232,41534,NA,74823,-9302,"0%"
"Georgia","Irwin",1008,3134,NA,4168,-2126,"0%"
"Georgia","Jackson",7642,29497,NA,37670,-21855,"0%"
"Georgia","Jasper",1761,5822,NA,7644,-4061,"0%"
"Georgia","Jeff Davis",1028,4695,NA,5771,-3667,"0%"
"Georgia","Jefferson",4061,3537,NA,7642,524,"0%"
"Georgia","Jenkins",1266,2161,NA,3455,-895,"0%"
"Georgia","Johnson",1222,2850,NA,4100,-1628,"0%"
"Georgia","Jones",4888,9965,NA,14966,-5077,"0%"
"Georgia","Lamar",2615,6330,NA,9039,-3715,"0%"
"Georgia","Lanier",1019,2509,NA,3576,-1490,"0%"
"Georgia","Laurens",8073,14493,NA,22729,-6420,"0%"
"Georgia","Lee",4558,12007,NA,16714,-7449,"0%"
"Georgia","Liberty",13051,7944,NA,21326,5107,"0%"
"Georgia","Lincoln",1435,3179,NA,4650,-1744,"0%"
"Georgia","Long",2033,3528,NA,5656,-1495,"0%"
"Georgia","Lowndes",20117,25691,NA,46355,-5574,"0%"
"Georgia","Lumpkin",3126,12163,NA,15531,-9037,"0%"
"Georgia","Macon",2857,1783,NA,4662,1074,"0%"
"Georgia","Madison",3411,11326,NA,14937,-7915,"0%"
"Georgia","Marion",1311,2275,NA,3624,-964,"0%"
"Georgia","McDuffie",4168,6169,NA,10455,-2001,"0%"
"Georgia","McIntosh",2612,4016,NA,6696,-1404,"0%"
"Georgia","Meriwether",4287,6524,NA,10877,-2237,"0%"
"Georgia","Miller",749,2066,NA,2835,-1317,"0%"
"Georgia","Mitchell",3995,4935,NA,8963,-940,"0%"
"Georgia","Monroe",4384,11060,NA,15592,-6676,"0%"
"Georgia","Montgomery",979,2960,NA,3966,-1981,"0%"
"Georgia","Morgan",3355,8230,NA,11707,-4875,"0%"
"Georgia","Murray",2302,12943,NA,15389,-10641,"0%"
"Georgia","Muscogee",49529,30049,NA,80543,19480,"0%"
"Georgia","Newton",29794,23869,NA,54239,5925,"0%"
"Georgia","Oconee",8162,16595,NA,25168,-8433,"0%"
"Georgia","Oglethorpe",2436,5593,NA,8131,-3157,"0%"
"Georgia","Paulding",29704,54525,NA,85385,-24821,"0%"
"Georgia","Peach",5920,6502,NA,12545,-582,"0%"
"Georgia","Pickens",2808,14075,NA,17116,-11267,"0%"
"Georgia","Pierce",1100,7899,NA,9048,-6799,"0%"
"Georgia","Pike",1505,9127,NA,10720,-7622,"0%"
"Georgia","Polk",3658,13589,NA,17399,-9931,"0%"
"Georgia","Pulaski",1217,2805,NA,4059,-1588,"0%"
"Georgia","Putnam",3448,8291,NA,11855,-4843,"0%"
"Georgia","Quitman",497,604,5,1106,-107,"0%"
"Georgia","Rabun",1984,7474,NA,9568,-5490,"0%"
"Georgia","Randolph",1671,1391,NA,3074,280,"0%"
"Georgia","Richmond",59124,26781,NA,87016,32343,"0%"
"Georgia","Rockdale",31244,13012,NA,44686,18232,"0%"
"Georgia","Schley",462,1800,NA,2275,-1338,"0%"
"Georgia","Screven",2661,3916,NA,6628,-1255,"0%"
"Georgia","Seminole",1254,2611,NA,3884,-1357,"0%"
"Georgia","Spalding",11784,18057,NA,30116,-6273,"0%"
"Georgia","Stephens",2385,9368,NA,11885,-6983,"0%"
"Georgia","Stewart",1182,801,NA,1990,381,"0%"
"Georgia","Sumter",6318,5732,NA,12150,586,"0%"
"Georgia","Talbot",2114,1392,NA,3522,722,"0%"
"Georgia","Taliaferro",561,360,NA,928,201,"0%"
"Georgia","Tattnall",2061,6053,NA,8183,-3992,"0%"
"Georgia","Taylor",1387,2418,NA,3839,-1031,"0%"
"Georgia","Telfair",1487,2825,NA,4333,-1338,"0%"
"Georgia","Terrell",2376,2004,NA,4416,372,"0%"
"Georgia","Thomas",8708,12954,NA,21853,-4246,"0%"
"Georgia","Tift",5322,10784,NA,16283,-5462,"0%"
"Georgia","Toombs",2939,7872,NA,10914,-4933,"0%"
"Georgia","Towns",1550,6384,NA,7979,-4834,"0%"
"Georgia","Treutlen",952,2101,NA,3077,-1149,"0%"
"Georgia","Troup",11585,18146,NA,30059,-6561,"0%"
"Georgia","Turner",1410,2349,NA,3792,-939,"0%"
"Georgia","Twiggs",2044,2370,NA,4444,-326,"0%"
"Georgia","Union",2801,12651,140,15592,-9850,"0%"
"Georgia","Upson",4201,8608,NA,12905,-4407,"0%"
"Georgia","Walker",5769,23174,493,29436,-17405,"0%"
"Georgia","Walton",12634,37617,NA,50812,-24983,"0%"
"Georgia","Ware",4249,9930,NA,14296,-5681,"0%"
"Georgia","Warren",1488,1177,16,2681,311,"0%"
"Georgia","Washington",4730,4663,NA,9459,67,"0%"
"Georgia","Wayne",2687,9987,NA,12778,-7300,"0%"
"Georgia","Webster",639,748,3,1390,-109,"0%"
"Georgia","Wheeler",689,1583,NA,2285,-894,"0%"
"Georgia","White",2411,12222,NA,14816,-9811,"0%"
"Georgia","Whitfield",10670,25636,NA,36746,-14966,"0%"
"Georgia","Wilcox",862,2403,16,3281,-1541,"0%"
"Georgia","Wilkes",2159,2823,NA,5029,-664,"0%"
"Georgia","Wilkinson",2075,2664,31,4770,-589,"0%"
"Georgia","Worth",2395,6831,NA,9286,-4436,"0%"
"Hawaii","Hawaii",58683,26851,2182,87716,31832,"0%"
"Hawaii","Honolulu",238869,136259,6986,382114,102610,"0%"
"Hawaii","Kauai",21217,11579,690,33486,9638,"0%"
"Hawaii","Maui",47301,22111,1613,71025,25190,"0%"
"Iowa","Adair",1197,2917,69,4183,-1720,"0%"
"Iowa","Adams",590,1528,40,2158,-938,"0%"
"Iowa","Allamakee",2575,4733,151,7459,-2158,"0%"
"Iowa","Appanoose",1891,4512,NA,6506,-2621,"0%"
"Iowa","Audubon",1071,2295,NA,3416,-1224,"4%"
"Iowa","Benton",5156,9179,292,14627,-4023,"1%"
"Iowa","Black Hawk",35621,29623,1305,66549,5998,"14%"
"Iowa","Boone",6303,8695,NA,15306,-2392,"0%"
"Iowa","Bremer",5954,8287,293,14534,-2333,"7%"
"Iowa","Buchanan",4169,6420,NA,10764,-2251,"2%"
"Iowa","Buena Vista",2919,5004,149,8072,-2085,"8%"
"Iowa","Butler",2424,5542,NA,8084,-3118,"0%"
"Iowa","Calhoun",1470,3689,NA,5249,-2219,"4%"
"Iowa","Carroll",3454,7737,NA,11306,-4283,"0%"
"Iowa","Cass",2201,4969,NA,7266,-2768,"0%"
"Iowa","Cedar",4337,6161,205,10703,-1824,"0%"
"Iowa","Cerro Gordo",10941,12435,418,23794,-1494,"5%"
"Iowa","Cherokee",1936,4495,NA,6503,-2559,"3%"
"Iowa","Chickasaw",2233,4308,NA,6617,-2075,"0%"
"Iowa","Clarke",1466,3140,60,4666,-1674,"0%"
"Iowa","Clay",2662,6137,NA,8948,-3475,"1%"
"Iowa","Clayton",3340,6106,NA,9581,-2766,"0%"
"Iowa","Clinton",10806,13349,514,24669,-2543,"6%"
"Iowa","Crawford",2220,4854,NA,7146,-2634,"0%"
"Iowa","Dallas",26879,27987,NA,55847,-1108,"0%"
"Iowa","Davis",1013,3032,NA,4099,-2019,"0%"
"Iowa","Decatur",1120,2615,NA,3801,-1495,"0%"
"Iowa","Delaware",3157,6666,NA,9981,-3509,"0%"
"Iowa","Des Moines",8887,10589,471,19947,-1702,"7%"
"Iowa","Dickinson",3661,7438,NA,11230,-3777,"7%"
"Iowa","Dubuque",25655,27214,1055,53924,-1559,"8%"
"Iowa","Emmet",1520,3265,NA,4850,-1745,"3%"
"Iowa","Fayette",3834,6145,205,10184,-2311,"0%"
"Iowa","Floyd",3168,4730,128,8026,-1562,"7%"
"Iowa","Franklin",1626,3422,NA,5119,-1796,"4%"
"Iowa","Fremont",1078,2711,66,3855,-1633,"0%"
"Iowa","Greene",1768,3221,65,5054,-1453,"0%"
"Iowa","Grundy",2206,4929,NA,7260,-2723,"0%"
"Iowa","Guthrie",1985,4272,112,6369,-2287,"0%"
"Iowa","Hamilton",2842,4956,718,8516,-2114,"0%"
"Iowa","Hancock",1683,4390,NA,6161,-2707,"1%"
"Iowa","Hardin",2976,5850,NA,8975,-2874,"4%"
"Iowa","Harrison",2440,5569,NA,8144,-3129,"0%"
"Iowa","Henry",3275,6507,NA,9964,-3232,"2%"
"Iowa","Howard",1772,3127,NA,4952,-1355,"0%"
"Iowa","Humboldt",1442,3819,NA,5321,-2377,"1%"
"Iowa","Ida",917,2876,52,3845,-1959,"0%"
"Iowa","Iowa",3547,6009,NA,9716,-2462,"0%"
"Iowa","Jackson",4029,6940,NA,11118,-2911,"0%"
"Iowa","Jasper",7737,12082,362,20181,-4345,"2%"
"Iowa","Jefferson",4314,4442,196,8952,-128,"9%"
"Iowa","Johnson",59177,22925,NA,83570,36252,"6%"
"Iowa","Jones",4213,6572,NA,10965,-2359,"0%"
"Iowa","Keokuk",1414,3797,NA,5291,-2383,"0%"
"Iowa","Kossuth",2696,6275,NA,9077,-3579,"1%"
"Iowa","Lee",6539,9763,419,16721,-3224,"14%"
"Iowa","Linn",70451,53098,3167,126716,17353,"7%"
"Iowa","Louisa",1726,3500,NA,5326,-1774,"0%"
"Iowa","Lucas",1284,3287,59,4630,-2003,"0%"
"Iowa","Lyon",1067,5707,NA,6852,-4640,"0%"
"Iowa","Madison",3134,6507,NA,9806,-3373,"0%"
"Iowa","Mahaska",2894,8297,NA,11381,-5403,"0%"
"Iowa","Marion",6170,12657,390,19217,-6487,"0%"
"Iowa","Marshall",8171,9564,387,18122,-1393,"9%"
"Iowa","Mills",2500,5572,175,8247,-3072,"0%"
"Iowa","Mitchell",2053,3677,NA,5815,-1624,"0%"
"Iowa","Monona",1407,3248,NA,4714,-1841,"3%"
"Iowa","Monroe",1078,2975,NA,4085,-1897,"0%"
"Iowa","Montgomery",1583,3659,NA,5320,-2076,"0%"
"Iowa","Muscatine",9372,10823,NA,20629,-1451,"1%"
"Iowa","O'Brien",1569,5861,NA,7541,-4292,"3%"
"Iowa","Osceola",600,2688,37,3325,-2088,"0%"
"Iowa","Page",2086,5319,NA,7519,-3233,"0%"
"Iowa","Palo Alto",1519,3370,NA,4950,-1851,"3%"
"Iowa","Plymouth",3494,10492,NA,14165,-6998,"0%"
"Iowa","Pocahontas",932,2825,64,3821,-1893,"8%"
"Iowa","Polk",146250,106800,NA,257991,39450,"4%"
"Iowa","Pottawattamie",18570,26241,922,45733,-7671,"0%"
"Iowa","Poweshiek",4306,5657,NA,10124,-1351,"3%"
"Iowa","Ringgold",708,1964,37,2709,-1256,"5%"
"Iowa","Sac",1389,4061,NA,5527,-2672,"0%"
"Iowa","Scott",46890,43661,2088,92639,3229,"11%"
"Iowa","Shelby",1959,4697,NA,6781,-2738,"0%"
"Iowa","Sioux",3019,15680,NA,18956,-12661,"0%"
"Iowa","Story",29175,20340,NA,50837,8835,"0%"
"Iowa","Tama",3577,5303,NA,9026,-1726,"0%"
"Iowa","Taylor",746,2463,NA,3242,-1717,"0%"
"Iowa","Union",2061,4010,NA,6171,-1949,"0%"
"Iowa","Van Buren",875,2859,54,3788,-1984,"0%"
"Iowa","Wapello",5821,9516,NA,15613,-3695,"4%"
"Iowa","Warren",12537,17738,680,30955,-5201,"2%"
"Iowa","Washington",4558,6966,233,11757,-2408,"0%"
"Iowa","Wayne",727,2338,NA,3103,-1611,"0%"
"Iowa","Webster",6604,10927,271,17802,-4323,"7%"
"Iowa","Winnebago",2135,3707,NA,5951,-1572,"0%"
"Iowa","Winneshiek",5617,6235,NA,12036,-618,"9%"
"Iowa","Woodbury",18704,25736,NA,45172,-7032,"4%"
"Iowa","Worth",1596,2738,NA,4414,-1142,"0%"
"Iowa","Wright",1996,4136,NA,6242,-2140,"3%"
"Idaho","Ada",120539,130699,NA,259389,-10160,"0%"
"Idaho","Adams",591,1941,54,2586,-1350,"2%"
"Idaho","Bannock",14682,23331,NA,39553,-8649,"0%"
"Idaho","Bear Lake",350,2814,NA,3215,-2464,"2%"
"Idaho","Benewah",977,3878,NA,4972,-2901,"2%"
"Idaho","Bingham",4124,15295,675,20094,-11171,"0%"
"Idaho","Blaine",8919,4031,NA,13288,4888,"0%"
"Idaho","Boise",1214,3495,NA,4840,-2281,"0%"
"Idaho","Bonner",8310,18369,673,27352,-10059,"0%"
"Idaho","Bonneville",14254,37805,NA,53995,-23551,"0%"
"Idaho","Boundary",1220,4937,156,6313,-3717,"0%"
"Idaho","Butte",188,1202,NA,1415,-1014,"7%"
"Idaho","Camas",149,507,98,754,-358,"0%"
"Idaho","Canyon",25881,61759,2798,90438,-35878,"0%"
"Idaho","Caribou",431,2906,NA,3416,-2475,"0%"
"Idaho","Cassia",1464,7907,NA,9629,-6443,"5%"
"Idaho","Clark",41,264,6,311,-223,"8%"
"Idaho","Clearwater",877,3453,NA,4419,-2576,"4%"
"Idaho","Custer",603,2089,NA,2737,-1486,"7%"
"Idaho","Elmore",2601,7246,NA,10205,-4645,"3%"
"Idaho","Franklin",657,5845,162,6664,-5188,"0%"
"Idaho","Fremont",998,5548,NA,6719,-4550,"0%"
"Idaho","Gem",1803,7951,NA,9958,-6148,"0%"
"Idaho","Gooding",1256,4659,NA,6050,-3403,"6%"
"Idaho","Idaho County",1561,7826,NA,9602,-6265,"4%"
"Idaho","Jefferson",1658,12099,414,14171,-10441,"0%"
"Idaho","Jerome",1893,5734,NA,7812,-3841,"6%"
"Idaho","Kootenai",24312,62837,2729,89878,-38525,"0%"
"Idaho","Latah",10199,9463,NA,20521,736,"0%"
"Idaho","Lemhi",1032,3592,114,4738,-2560,"5%"
"Idaho","Lewis",349,1489,NA,1870,-1140,"3%"
"Idaho","Lincoln",414,1469,NA,1940,-1055,"10%"
"Idaho","Madison",2666,13559,NA,17112,-10893,"3%"
"Idaho","Minidoka",1550,6265,NA,7993,-4715,"0%"
"Idaho","Nez Perce",6686,13738,NA,20967,-7052,"0%"
"Idaho","Oneida",249,2148,NA,2451,-1899,"0%"
"Idaho","Owyhee",816,3819,NA,4742,-3003,"2%"
"Idaho","Payette",2161,8862,NA,11293,-6701,"0%"
"Idaho","Power",865,2116,105,3086,-1251,"3%"
"Idaho","Shoshone",1693,4216,NA,6049,-2523,"3%"
"Idaho","Teton",3318,2858,NA,6347,460,"0%"
"Idaho","Twin Falls",9391,25897,1392,36680,-16506,"1%"
"Idaho","Valley",2976,3947,NA,7063,-971,"0%"
"Idaho","Washington",1073,4154,117,5344,-3081,"3%"
"Illinois","Adams",8569,24131,734,33434,-15562,"0%"
"Illinois","Alexander",2522,3056,53,5631,-534,"0%"
"Illinois","Bond",2275,5612,222,8109,-3337,"0%"
"Illinois","Boone",10372,13762,538,24672,-3390,"0%"
"Illinois","Brown",485,1930,108,2523,-1445,"3%"
"Illinois","Bureau",6545,10296,341,17182,-3751,"5%"
"Illinois","Calhoun",674,2043,50,2767,-1369,"2%"
"Illinois","Carroll",2737,5098,171,8006,-2361,"0%"
"Illinois","Cass",1615,3624,86,5325,-2009,"5%"
"Illinois","Champaign",55173,34774,3072,93019,20399,"8%"
"Illinois","Christian",4286,11505,303,16094,-7219,"5%"
"Illinois","Clark",1990,6215,135,8340,-4225,"4%"
"Illinois","Clay",1129,5626,141,6896,-4497,"1%"
"Illinois","Clinton",4459,14264,416,19139,-9805,"0%"
"Illinois","Coles",7997,13981,492,22470,-5984,"0%"
"Illinois","Cook",1635044,533039,35014,2203097,1102005,"9%"
"Illinois","Crawford",2198,7025,196,9419,-4827,"2%"
"Illinois","Cumberland",1141,4595,107,5843,-3454,"4%"
"Illinois","DeKalb",24484,21818,1415,47717,2666,"0%"
"Illinois","DeWitt",2171,5623,200,7994,-3452,"0%"
"Illinois","Douglas",2327,6221,198,8746,-3894,"2%"
"Illinois","DuPage",279251,192426,10149,481826,86825,"0%"
"Illinois","Edgar",1869,6169,114,8152,-4300,"6%"
"Illinois","Edwards",488,2833,47,3368,-2345,"8%"
"Illinois","Effingham",3700,14983,358,19041,-11283,"0%"
"Illinois","Fayette",1815,8025,193,10033,-6210,"0%"
"Illinois","Ford",1691,4956,162,6809,-3265,"3%"
"Illinois","Franklin",4690,13514,284,18488,-8824,"10%"
"Illinois","Fulton",6371,9798,348,16517,-3427,"4%"
"Illinois","Gallatin",621,2019,33,2673,-1398,"10%"
"Illinois","Greene",1349,4767,108,6224,-3418,"0%"
"Illinois","Grundy",9445,16372,583,26400,-6927,"0%"
"Illinois","Hamilton",821,3429,66,4316,-2608,"6%"
"Illinois","Hancock",1114,5309,142,6565,-4195,"28%"
"Illinois","Hardin",0,0,0,0,0,"100%"
"Illinois","Henderson",1186,2391,75,3652,-1205,"6%"
"Illinois","Henry",9762,15266,596,25624,-5504,"0%"
"Illinois","Iroquois",2895,10858,258,14011,-7963,"2%"
"Illinois","Jackson",11104,10835,636,22575,269,"17%"
"Illinois","Jasper",1006,4492,84,5582,-3486,"1%"
"Illinois","Jefferson",4597,12461,351,17409,-7864,"7%"
"Illinois","Jersey",2956,8699,287,11942,-5743,"1%"
"Illinois","JoDaviess",5097,7161,219,12477,-2064,"0%"
"Illinois","Johnson",1280,5052,110,6442,-3772,"0%"
"Illinois","Kane",130143,96771,4925,231839,33372,"0%"
"Illinois","Kankakee",20112,28410,1207,49729,-8298,"0%"
"Illinois","Kendall",31394,28515,1418,61327,2879,"0%"
"Illinois","Knox",10421,11818,477,22716,-1397,"10%"
"Illinois","LaSalle",21491,29482,1080,52053,-7991,"4%"
"Illinois","Lake",196479,120938,6289,323706,75541,"3%"
"Illinois","Lawrence",1414,4849,116,6379,-3435,"5%"
"Illinois","Lee",6368,9584,399,16351,-3216,"3%"
"Illinois","Livingston",4568,12134,347,17049,-7566,"0%"
"Illinois","Logan",3769,9042,306,13117,-5273,"0%"
"Illinois","Macon",19633,28373,928,48934,-8740,"0%"
"Illinois","Macoupin",7313,16058,548,23919,-8745,"3%"
"Illinois","Madison",56845,75272,3569,135686,-18427,"0%"
"Illinois","Marion",4396,12540,278,17214,-8144,"8%"
"Illinois","Marshall",2004,4196,143,6343,-2192,"3%"
"Illinois","Mason",1984,4645,127,6756,-2661,"0%"
"Illinois","Massac",1719,4989,95,6803,-3270,"0%"
"Illinois","McDonough",4973,7009,308,12290,-2036,"6%"
"Illinois","McHenry",77208,81479,4079,162766,-4271,"0%"
"Illinois","McLean",43719,40365,2929,87013,3354,"3%"
"Illinois","Menard",2003,4722,164,6889,-2719,"0%"
"Illinois","Mercer",3212,5328,210,8750,-2116,"6%"
"Illinois","Monroe",6489,14046,489,21024,-7557,"0%"
"Illinois","Montgomery",3889,9504,308,13701,-5615,"4%"
"Illinois","Morgan",5020,9903,306,15229,-4883,"6%"
"Illinois","Moultrie",1645,4938,115,6698,-3293,"3%"
"Illinois","Ogle",9300,16092,648,26040,-6792,"1%"
"Illinois","Peoria",42600,37612,2052,82264,4988,"0%"
"Illinois","Perry",2609,7305,146,10060,-4696,"7%"
"Illinois","Piatt",3302,6219,270,9791,-2917,"0%"
"Illinois","Pike",1458,6235,143,7836,-4777,"0%"
"Illinois","Pope",432,1720,20,2172,-1288,"9%"
"Illinois","Pulaski",891,1699,41,2631,-808,"19%"
"Illinois","Putnam",1309,1978,58,3345,-669,"0%"
"Illinois","Randolph",3590,11065,241,14896,-7475,"4%"
"Illinois","Richland",1355,7988,0,9343,-6633,"0%"
"Illinois","Rock Island",36647,28585,1518,66750,8062,"0%"
"Illinois","Saline",2786,8096,197,11079,-5310,"11%"
"Illinois","Sangamon",48756,53303,2336,104395,-4547,"4%"
"Illinois","Schuyler",1064,2767,77,3908,-1703,"0%"
"Illinois","Scott",569,2104,57,2730,-1535,"5%"
"Illinois","Shelby",2488,9396,165,12049,-6908,"0%"
"Illinois","St. Clair",66698,56000,2522,125220,10698,"0%"
"Illinois","Stark",814,2000,67,2881,-1186,"4%"
"Illinois","Stephenson",8756,12253,437,21446,-3497,"0%"
"Illinois","Tazewell",24486,42194,1678,68358,-17708,"0%"
"Illinois","Union",2575,6157,164,8896,-3582,"0%"
"Illinois","Vermilion",10313,20710,594,31617,-10397,"6%"
"Illinois","Wabash",1248,4228,116,5592,-2980,"7%"
"Illinois","Warren",3087,4671,158,7916,-1584,"0%"
"Illinois","Washington",1639,6110,165,7914,-4471,"3%"
"Illinois","Wayne",1185,7172,89,8446,-5987,"7%"
"Illinois","White",1517,5788,123,7428,-4271,"8%"
"Illinois","Whiteside",12195,14472,587,27254,-2277,"2%"
"Illinois","Will",182957,154351,7123,344431,28606,"0%"
"Illinois","Williamson",10107,22681,715,33503,-12574,"0%"
"Illinois","Winnebago",58791,60592,2583,121966,-1801,"0%"
"Illinois","Woodford",5976,14590,513,21079,-8614,"0%"
"Indiana","Adams",3236,10685,317,14238,-7449,"0%"
"Indiana","Allen",72825,91885,4254,168964,-19060,"0%"
"Indiana","Bartholomew",12934,22409,956,36299,-9475,"0%"
"Indiana","Benton",1009,3007,99,4115,-1998,"0%"
"Indiana","Blackford",1376,3838,140,5354,-2462,"0%"
"Indiana","Boone",15244,22351,NA,38500,-7107,"0%"
"Indiana","Brown",2996,5725,165,8886,-2729,"0%"
"Indiana","Carroll",2224,7086,204,9514,-4862,"0%"
"Indiana","Cass",4301,10551,333,15185,-6250,"0%"
"Indiana","Clark",23088,33656,1296,58040,-10568,"0%"
"Indiana","Clay",2549,9498,230,12277,-6949,"0%"
"Indiana","Clinton",3361,9334,266,12961,-5973,"0%"
"Indiana","Crawford",1369,3499,NA,4975,-2130,"0%"
"Indiana","Daviess",2169,9576,226,11971,-7407,"0%"
"Indiana","DeKalb",4966,14237,453,19656,-9271,"0%"
"Indiana","Dearborn",5444,19524,NA,25355,-14080,"4%"
"Indiana","Decatur",2436,9570,290,12296,-7134,"0%"
"Indiana","Delaware",20328,26724,1037,48089,-6396,"3%"
"Indiana","Dubois",6292,15032,481,21805,-8740,"0%"
"Indiana","Elkhart",25413,46311,1501,73225,-20898,"0%"
"Indiana","Fayette",2237,7755,154,10146,-5518,"1%"
"Indiana","Floyd",17507,23385,850,41742,-5878,"0%"
"Indiana","Fountain",1627,6151,NA,7978,-4524,"1%"
"Indiana","Franklin",2137,9691,190,12018,-7554,"0%"
"Indiana","Fulton",2280,6694,NA,9144,-4414,"0%"
"Indiana","Gibson",4027,11817,321,16165,-7790,"0%"
"Indiana","Grant",8015,18543,672,27230,-10528,"0%"
"Indiana","Greene",3389,11103,NA,14782,-7714,"0%"
"Indiana","Hamilton",88367,101563,NA,193823,-13196,"0%"
"Indiana","Hancock",12821,28816,NA,42645,-15995,"0%"
"Indiana","Harrison",5334,14542,NA,20198,-9208,"0%"
"Indiana","Hendricks",32453,53688,2289,88430,-21235,"0%"
"Indiana","Henry",5543,15043,NA,21020,-9500,"0%"
"Indiana","Howard",13270,26400,949,40619,-13130,"0%"
"Indiana","Huntington",4254,13147,NA,17809,-8893,"0%"
"Indiana","Jackson",4302,14555,381,19238,-10253,"0%"
"Indiana","Jasper",3798,11383,314,15495,-7585,"0%"
"Indiana","Jay",1926,6361,179,8466,-4435,"0%"
"Indiana","Jefferson",4731,9659,335,14725,-4928,"0%"
"Indiana","Jennings",2522,9489,NA,12249,-6967,"0%"
"Indiana","Johnson",24729,51209,1846,77784,-26480,"0%"
"Indiana","Knox",4067,11654,306,16027,-7587,"0%"
"Indiana","Kosciusko",8350,26476,1020,35846,-18126,"0%"
"Indiana","LaGrange",2355,8110,NA,10633,-5755,"0%"
"Indiana","LaPorte",22419,25991,1059,49469,-3572,"0%"
"Indiana","Lake",124801,91733,3699,220233,33068,"2%"
"Indiana","Lawrence",4961,15601,509,21071,-10640,"0%"
"Indiana","Madison",19459,31153,NA,51633,-11694,"11%"
"Indiana","Marion",247265,133968,9172,390405,113297,"4%"
"Indiana","Marshall",5712,13841,NA,19915,-8129,"0%"
"Indiana","Martin",1011,4029,115,5155,-3018,"0%"
"Indiana","Miami",3235,10925,333,14493,-7690,"0%"
"Indiana","Monroe",39855,22062,NA,63020,17793,"4%"
"Indiana","Montgomery",4212,12659,NA,17197,-8447,"0%"
"Indiana","Morgan",7777,27510,927,36214,-19733,"0%"
"Indiana","Newton",1509,4942,NA,6591,-3433,"0%"
"Indiana","Noble",4660,14195,362,19217,-9535,"0%"
"Indiana","Ohio",750,2392,22,3164,-1642,"0%"
"Indiana","Orange",2224,6432,NA,8830,-4208,"0%"
"Indiana","Owen",2419,7285,211,9915,-4866,"0%"
"Indiana","Parke",1503,5398,119,7020,-3895,"0%"
"Indiana","Perry",3202,5343,189,8734,-2141,"0%"
"Indiana","Pike",1415,4692,NA,6220,-3277,"3%"
"Indiana","Porter",39537,44899,NA,86089,-5362,"0%"
"Indiana","Posey",3811,9206,247,13264,-5395,"0%"
"Indiana","Pulaski",1463,4246,104,5813,-2783,"0%"
"Indiana","Putnam",3946,12278,NA,16595,-8332,"0%"
"Indiana","Randolph",2512,8312,254,11078,-5800,"1%"
"Indiana","Ripley",2774,11261,NA,14264,-8487,"0%"
"Indiana","Rush",1754,6035,NA,7932,-4281,"0%"
"Indiana","Scott",2698,7328,150,10176,-4630,"0%"
"Indiana","Shelby",5023,14568,426,20017,-9545,"0%"
"Indiana","Spencer",3208,7354,219,10781,-4146,"0%"
"Indiana","St. Joseph",59870,53152,2525,115547,6718,"6%"
"Indiana","Starke",2650,7466,193,10309,-4816,"0%"
"Indiana","Steuben",4509,11322,344,16175,-6813,"0%"
"Indiana","Sullivan",2153,6687,164,9004,-4534,"0%"
"Indiana","Switzerland",964,3133,NA,4152,-2169,"0%"
"Indiana","Tippecanoe",34993,34571,NA,71395,422,"0%"
"Indiana","Tipton",1834,6110,180,8124,-4276,"0%"
"Indiana","Union",736,2687,68,3491,-1951,"1%"
"Indiana","Vanderburgh",34404,41838,NA,77563,-7434,"3%"
"Indiana","Vermillion",2145,5184,NA,7480,-3039,"0%"
"Indiana","Vigo",18080,24512,1001,43593,-6432,"1%"
"Indiana","Wabash",3494,10762,342,14598,-7268,"0%"
"Indiana","Warren",974,3401,98,4473,-2427,"0%"
"Indiana","Warrick",11919,21324,641,33884,-9405,"0%"
